"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74516023202","2012-01-01","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  42.4","24","  38.5","24","1023.0","24","999.9"," 0","  6.5","24","  6.8","24","  8.9","999.9","  61.2"," ","  33.3"," "," 0.00","H","999.9","110000"
"74516023202","2012-01-02","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  45.6","24","  42.6","24","1023.2","24","999.9"," 0","  9.8","24","  5.9","24"," 12.0","999.9","  65.1"," ","  32.4"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-03","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  47.4","24","  42.7","24","1026.3","24","023.9","11","  5.9","24","  3.3","24","  8.0","999.9","  64.2","*","  33.8","*"," 0.00","H","999.9","110000"
"74516023202","2012-01-04","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  46.6","24","  40.0","24","1027.6","24","999.9"," 0","  9.7","24","  2.3","24","  6.0","999.9","  66.0"," ","  33.1"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-05","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  47.4","24","  39.7","24","1025.5","24","999.9"," 0"," 10.0","24","  2.7","24","  8.0","999.9","  68.0","*","  32.0","*"," 0.00","I","999.9","000000"
"74516023202","2012-01-06","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  48.4","24","  44.0","24","1020.9","24","999.9"," 0","  8.4","24","  5.2","24","  8.9","999.9","  66.0"," ","  37.4"," "," 0.00","I","999.9","100000"
"74516023202","2012-01-07","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  50.1","24","  34.0","24","1021.3","24","018.9","23","  9.8","24","  9.6","24"," 25.1"," 35.0","  66.4"," ","  34.2"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-08","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  55.3","24","  24.5","24","1022.3","24","019.9","24"," 10.0","24"," 11.3","24"," 22.0"," 29.9","  63.9"," ","  37.2"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-09","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  42.6","24","  33.2","24","1024.0","24","021.7","15"," 10.0","24","  1.9","24","  6.0","999.9","  62.6"," ","  28.6"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-10","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  43.7","24","  32.8","24","1021.7","24","018.5"," 9","  9.8","24","  3.4","24"," 12.0","999.9","  65.5"," ","  29.3"," "," 0.00","H","999.9","010000"
"74516023202","2012-01-11","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  44.1","24","  30.8","24","1019.6","24","016.0"," 6"," 10.0","24","  3.6","24","  9.9","999.9","  66.7"," ","  27.7"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-12","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  43.8","24","  28.3","24","1018.9","24","016.5","11"," 10.0","24","  4.2","24"," 15.9","999.9","  66.9"," ","  27.7"," "," 0.00","H","999.9","010000"
"74516023202","2012-01-13","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  43.4","24","  27.2","24","1021.9","24","019.4","23"," 10.0","24","  4.7","24"," 12.0","999.9","  65.8"," ","  27.9"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-14","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  41.9","24","  29.7","24","1022.4","24","019.9","24"," 10.0","24","  2.2","24","  7.0","999.9","  64.9"," ","  26.8"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-15","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  45.9","24","  39.2","24","1017.7","24","999.9"," 0"," 10.0","24"," 11.2","24"," 24.1"," 29.9","  62.2"," ","  36.9"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-16","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  37.5","24","  23.8","24","1022.2","24","999.9"," 0"," 10.0","24","  5.8","24"," 18.1","999.9","  52.9"," ","  20.3"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-17","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  34.2","24","  22.1","24","1027.7","24","999.9"," 0"," 10.0","24","  3.2","24","  7.0","999.9","  50.0","*","  17.6","*"," 0.00","I","999.9","000000"
"74516023202","2012-01-18","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  41.2","24","  34.1","24","1028.7","24","999.9"," 0"," 10.0","24","  4.4","24","  8.0","999.9","  57.2"," ","  27.7"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-19","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  42.9","24","  39.6","24","1023.4","24","999.9"," 0","  9.3","24","  4.8","24","  8.0","999.9","  55.0"," ","  35.2"," ","99.99"," ","999.9","010000"
"74516023202","2012-01-20","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  44.5","24","  44.2","24","1017.4","24","999.9"," 0","  3.5","24","  4.9","24"," 13.0","999.9","  48.9"," ","  42.6"," "," 0.04","G","999.9","010000"
"74516023202","2012-01-21","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  52.3","24","  48.8","24","1009.9","24","999.9"," 0","  7.2","24"," 10.7","24"," 19.0"," 28.9","  57.7"," ","  46.9"," "," 1.67","G","999.9","010000"
"74516023202","2012-01-22","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  44.1","24","  43.2","24","1020.1","24","999.9"," 0"," 10.0","24","  7.3","24"," 15.9","999.9","  51.8","*","  39.2","*"," 0.00","G","999.9","010000"
"74516023202","2012-01-23","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  49.4","24","  47.7","24","1010.5","24","999.9"," 0","  6.7","24"," 11.6","24"," 28.9"," 34.0","  57.4"," ","  42.8"," "," 0.80","G","999.9","010000"
"74516023202","2012-01-24","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  47.1","24","  45.8","24","1023.1","24","999.9"," 0","  8.6","24","  4.8","23","  8.0","999.9","  58.6"," ","  38.3"," "," 0.56","G","999.9","100000"
"74516023202","2012-01-25","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  50.7","24","  47.9","24","1030.0","24","027.7"," 9"," 10.0","24","  5.5","24"," 11.1","999.9","  61.2"," ","  42.4"," "," 0.00","G","999.9","000000"
"74516023202","2012-01-26","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  54.3","24","  53.4","24","1026.3","24","024.5"," 5","  8.5","24","  6.5","24"," 21.0","999.9","  66.2","*","  42.8","*"," 0.00","I","999.9","100000"
"74516023202","2012-01-27","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  54.5","24","  37.9","24","1024.1","24","021.6","24","  8.7","24","  8.1","24"," 18.1"," 22.9","  65.3"," ","  45.9"," "," 0.00","I","999.9","100000"
"74516023202","2012-01-28","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  48.0","24","  28.3","24","1025.8","24","023.3","24"," 10.0","24","  5.9","24"," 13.0","999.9","  63.7"," ","  31.1"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-29","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  46.4","24","  37.2","24","1024.9","24","022.4","24"," 10.0","24","  4.0","24","  9.9","999.9","  63.5"," ","  35.2"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-30","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  51.7","23","  45.8","23","1018.9","23","016.9","17"," 10.0","23","  3.0","23","  9.9","999.9","  62.4"," ","  39.2"," "," 0.00","I","999.9","000000"
"74516023202","2012-01-31","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  49.6","24","  47.3","24","1018.3","24","999.9"," 0","  7.5","24","  7.0","24"," 15.0","999.9","  60.8","*","  42.8","*"," 0.00","I","999.9","100000"
"74516023202","2012-02-01","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  51.4","24","  49.0","24","1022.2","24","999.9"," 0","  9.8","24","  9.1","24"," 15.9","999.9","  62.1"," ","  43.2"," "," 0.00","H","999.9","010000"
"74516023202","2012-02-02","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  49.6","24","  39.4","24","1021.6","24","014.4"," 5"," 10.0","24","  4.5","24","  8.9","999.9","  67.6"," ","  38.1"," "," 0.00","H","999.9","010000"
"74516023202","2012-02-03","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  44.3","24","  37.6","24","1016.6","24","014.2","24","  8.7","24","  6.2","24"," 13.0","999.9","  61.5"," ","  30.2"," "," 0.00","H","999.9","101000"
"74516023202","2012-02-04","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  46.6","24","  36.1","24","1018.3","24","015.9","24"," 10.0","24","  6.1","24"," 14.0","999.9","  64.0"," ","  34.7"," "," 0.00","I","999.9","000000"
"74516023202","2012-02-05","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  47.0","24","  35.5","24","1019.2","24","016.7","24"," 10.0","24","  4.1","24"," 11.1","999.9","  65.3"," ","  32.9"," "," 0.00","H","999.9","010000"
"74516023202","2012-02-06","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  47.4","24","  37.1","24","1015.0","24","012.5","24"," 10.0","24","  8.0","24"," 14.0","999.9","  63.9"," ","  37.0"," "," 0.00","I","999.9","000000"
"74516023202","2012-02-07","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  50.9","24","  46.2","24","1010.5","24","008.1","24","  9.5","24","  8.9","24"," 14.0"," 15.9","  60.6"," ","  47.3"," "," 0.27","G","999.9","010000"
"74516023202","2012-02-08","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  51.3","23","  49.4","23","1020.7","23","017.6","19","  7.2","23","  4.2","23","  9.9","999.9","  64.9"," ","  39.0"," "," 0.27","G","999.9","110000"
"74516023202","2012-02-09","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  51.7","24","  48.6","24","1024.1","24","020.3"," 6","  9.3","24","  4.6","24","  8.9","999.9","  66.2"," ","  38.8"," "," 0.00","G","999.9","000000"
"74516023202","2012-02-10","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  52.5","24","  50.7","24","1021.3","24","999.9"," 0","  9.5","24","  6.9","24"," 13.0"," 15.9","  65.3"," ","  41.2"," "," 0.00","I","999.9","000000"
"74516023202","2012-02-11","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  53.4","24","  51.6","24","1017.7","24","999.9"," 0"," 10.0","24","  6.5","24"," 14.0","999.9","  60.8","*","  48.2","*"," 0.00","H","999.9","010000"
"74516023202","2012-02-12","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  50.4","24","  47.6","24","1016.6","24","999.9"," 0","  9.8","24","  8.2","24"," 15.0","999.9","  59.0","*","  42.8","*"," 0.00","I","999.9","000000"
"74516023202","2012-02-13","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  48.8","24","  44.7","24","1013.9","24","010.8"," 5","  9.9","24","  9.7","24"," 18.1","999.9","  56.3"," ","  43.5"," "," 0.05","G","999.9","010000"
"74516023202","2012-02-14","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  44.8","24","  39.8","24","1016.4","24","013.1","14","  9.3","24","  5.7","24"," 12.0","999.9","  59.4"," ","  35.2"," "," 0.01","G","999.9","100000"
"74516023202","2012-02-15","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  49.7","24","  34.2","24","1017.7","24","016.5","10"," 10.0","24"," 15.4","24"," 22.0"," 32.1","  59.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"74516023202","2012-02-16","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  53.4","24","  26.4","24","1022.0","24","019.6","24"," 10.0","24"," 11.7","24"," 20.0"," 28.0","  66.7"," ","  46.4"," "," 0.01","G","999.9","000000"
"74516023202","2012-02-17","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  48.3","24","  39.4","24","1023.1","24","999.9"," 0","  9.7","24","  4.7","24","  8.9","999.9","  66.4"," ","  32.7"," "," 0.00","G","999.9","000000"
"74516023202","2012-02-18","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  52.5","24","  50.1","24","1020.8","24","999.9"," 0"," 10.0","24","  9.4","24"," 15.0","999.9","  65.3"," ","  41.9"," "," 0.00","I","999.9","000000"
"74516023202","2012-02-19","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  46.4","24","  36.8","24","1019.3","24","016.6"," 6"," 10.0","24","  6.2","24"," 13.0","999.9","  59.4"," ","  36.5"," "," 0.00","I","999.9","000000"
"74516023202","2012-02-20","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  49.7","24","  44.7","24","1019.9","24","999.9"," 0","  9.7","24","  8.0","24"," 13.0","999.9","  59.0","*","  44.6","*"," 0.00","H","999.9","010000"
"74516023202","2012-02-21","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  49.9","24","  44.6","24","1023.7","24","999.9"," 0"," 10.0","24","  4.2","24","  8.9","999.9","  69.8","*","  39.2","*"," 0.00","I","999.9","000000"
"74516023202","2012-02-22","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  55.5","24","  49.4","24","1024.3","18","020.7"," 4"," 10.0","24","  2.0","24","  7.0","999.9","  73.4","*","  41.0","*"," 0.00","I","999.9","000000"
"74516023202","2012-02-23","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  59.4","23","  37.5","23","1017.2","16","014.1","10"," 10.0","23","  9.0","23"," 24.1"," 35.0","  75.0"," ","  45.3"," "," 0.00","I","999.9","000000"
"74516023202","2012-02-24","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  61.7","24","  25.6","24","1016.2","24","013.8","24"," 10.0","24"," 10.2","24"," 22.9"," 31.1","  72.7"," ","  44.2"," "," 0.00","I","999.9","000000"
"74516023202","2012-02-25","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  54.4","24","  36.4","24","1022.3","24","014.2"," 4"," 10.0","24","  8.8","24"," 15.9","999.9","  72.9"," ","  40.1"," "," 0.00","I","999.9","000000"
"74516023202","2012-02-26","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  44.7","24","  29.4","24","1019.6","24","999.9"," 0"," 10.0","24","  4.8","24","  8.9","999.9","  60.6"," ","  29.5"," "," 0.00","I","999.9","000000"
"74516023202","2012-02-27","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  45.1","24","  32.6","24","1010.6","24","999.9"," 0"," 10.0","24","  6.1","24"," 12.0","999.9","  57.6"," ","  30.9"," "," 0.00","I","999.9","000000"
"74516023202","2012-02-28","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  45.6","23","  35.7","23","1016.7","23","999.9"," 0"," 10.0","23"," 10.8","23"," 17.1"," 22.0","  56.1"," ","  37.6"," "," 0.00","I","999.9","000000"
"74516023202","2012-02-29","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  50.1","24","  42.3","24","1020.1","24","999.9"," 0","  9.4","24"," 13.4","24"," 22.0"," 32.1","  53.6","*","  46.4","*"," 0.08","G","999.9","010000"
"74516023202","2012-03-01","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  48.4","24","  44.9","24","1022.5","24","999.9"," 0","  9.7","24"," 11.6","24"," 20.0"," 24.1","  59.0","*","  42.8","*"," 0.25","G","999.9","010000"
"74516023202","2012-03-02","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  50.0","24","  33.1","24","1025.0","24","024.4"," 6"," 10.0","24","  8.5","24"," 17.1"," 22.0","  63.9"," ","  39.6"," "," 0.06","G","999.9","000000"
"74516023202","2012-03-03","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  48.0","24","  36.4","24","1026.9","24","024.4","24"," 10.0","24","  4.8","24"," 11.1","999.9","  67.3"," ","  32.2"," "," 0.00","G","999.9","000000"
"74516023202","2012-03-04","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  51.5","24","  42.4","24","1023.2","24","020.8","24"," 10.0","24","  3.8","24","  9.9","999.9","  71.6"," ","  36.7"," "," 0.00","I","999.9","000000"
"74516023202","2012-03-05","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  54.7","24","  45.9","24","1017.4","24","015.2"," 4"," 10.0","24","  5.3","24"," 21.0","999.9","  71.6","*","  35.6","*"," 0.00","H","999.9","010000"
"74516023202","2012-03-06","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  52.0","24","  35.5","24","1014.2","24","012.3"," 4","  9.8","24"," 16.6","24"," 22.0"," 28.9","  68.0"," ","  43.3"," "," 0.00","H","999.9","010000"
"74516023202","2012-03-07","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  49.9","24","  18.3","24","1018.8","24","016.4","24"," 10.0","24"," 15.1","24"," 20.0"," 28.9","  64.8"," ","  41.7"," "," 0.00","I","999.9","000000"
"74516023202","2012-03-08","38.26667","-121.93333","18.0","TRAVIS FIELD AFB, CA US","  47.8","24","  30.4","24","1023.6","24","020.7","13"," 10.0","24","  5.5","24","  9.9","999.9","  65.8"," ","  29.1"," "," 0.00","I","999.9","000000"
