"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0704900320","2021-01-04","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  58.6"," 5","  50.4"," 5","9999.9"," 0","015.4"," 5","  9.8"," 5"," 14.0"," 5"," 20.0"," 27.0","  59.0","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2021-01-05","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  43.8"," 9","  42.0"," 9","9999.9"," 0","021.3"," 9","  4.0"," 9","  3.5"," 9"," 15.0"," 25.1","  55.4","*","  37.4","*"," 0.00","I","999.9","100000"
"A0704900320","2021-01-06","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  45.9"," 8","  43.5"," 8","9999.9"," 0","021.0"," 8","  9.9"," 8","  0.8"," 7","  7.0","999.9","  51.8","*","  41.0","*"," 0.00","I","999.9","000000"
"A0704900320","2021-02-02","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  54.7","24","  50.2","24","9999.9"," 0","014.6","24","  9.1","24","  4.2","24"," 11.1"," 20.0","  59.0","*","  51.8","*"," 0.00","I","999.9","000000"
"A0704900320","2021-02-03","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  44.8","24","  41.4","24","9999.9"," 0","019.9","24","  9.1","24","  3.3","24"," 12.0"," 14.0","  55.4","*","  33.8","*"," 0.00","I","999.9","000000"
"A0704900320","2021-02-04","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  45.0","24","  38.8","24","9999.9"," 0","021.1","24"," 10.0","24","  2.0","24","  9.9","999.9","  60.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0704900320","2021-02-05","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  45.0","24","  36.4","24","9999.9"," 0","021.0","24"," 10.0","24","  1.4","24","  7.0"," 11.1","  64.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0704900320","2021-02-06","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  47.0","24","  40.3","24","9999.9"," 0","017.2","24","  9.9","24","  0.7","24","  8.9","999.9","  68.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0704900320","2021-02-07","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  47.6","24","  41.5","24","9999.9"," 0","014.0","24","  9.6","24","  1.1","24","  8.0","  9.9","  66.2","*","  33.8","*"," 0.00","I","999.9","000000"
"A0704900320","2021-02-08","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  45.1","24","  40.5","24","9999.9"," 0","011.6","24","  6.3","24","  1.2","24","  8.9","999.9","  62.6","*","  33.8","*"," 0.00","I","999.9","100000"
"A0704900320","2021-02-09","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  52.0","24","  47.2","24","9999.9"," 0","013.1","24"," 10.0","24","  2.7","24","  8.9"," 17.1","  60.8","*","  46.4","*"," 0.00","I","999.9","000000"
"A0704900320","2021-02-10","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  49.9","24","  45.0","24","9999.9"," 0","015.3","24","  9.9","24","  2.6","24","  8.9"," 11.1","  60.8","*","  39.2","*"," 0.00","I","999.9","000000"
"A0704900320","2021-02-11","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  50.8","24","  46.7","24","9999.9"," 0","016.0","24","  9.8","24","  3.6","24"," 11.1"," 13.0","  59.0","*","  46.4","*"," 0.00","I","999.9","000000"
