"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99999904139","2013-01-01","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","  16.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  28.2"," ","   5.4"," "," 0.00","G","999.9","000000"
"99999904139","2013-01-02","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","  24.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  32.5"," ","  13.5"," "," 0.00","G","999.9","000000"
"99999904139","2013-01-03","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","  23.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  31.1"," ","  17.2"," "," 0.00","G","999.9","000000"
"99999904139","2013-01-04","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","  26.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.7"," ","  19.9"," "," 0.00","G","999.9","000000"
"99999904139","2013-01-05","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","  27.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.0"," ","  20.5"," "," 0.00","G","999.9","000000"
"99999904139","2013-01-06","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","  27.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  31.3"," ","  21.0"," "," 0.01","G","999.9","000000"
"99999904139","2013-01-07","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","  24.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.3"," ","  14.5"," "," 0.01","G","999.9","000000"
"99999904139","2013-01-08","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","  32.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.2"," ","  29.5"," "," 0.06","G","999.9","000000"
"99999904139","2013-01-09","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","  34.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  38.7"," ","  28.0"," "," 0.00","G","999.9","000000"
"99999904139","2013-01-10","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","  18.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.2"," ","  12.4"," "," 0.11","G","999.9","000000"
"99999904139","2013-01-11","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","  12.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  15.8"," ","   8.6"," "," 0.15","G","999.9","000000"
"99999904139","2013-01-12","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","   5.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  13.3"," ","  -3.8"," "," 0.04","G","999.9","000000"
"99999904139","2013-01-13","41.8484","-119.6357","1981.2","DENIO 52 WSW, NV US","   3.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  11.3"," ","  -6.3"," "," 0.00","G","999.9","000000"
