"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72286023119","2013-01-01","33.9","-117.25","468.2","MARCH AFB, CA US","  40.6","24","  33.6","24","1022.5","18","966.8","24","  9.9","24","  4.8","24"," 18.1"," 22.0","  55.6"," ","  29.7"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-02","33.9","-117.25","468.2","MARCH AFB, CA US","  48.8","24","  22.9","24","1019.9","23","964.4","24"," 10.0","24","  7.8","24"," 19.0"," 25.1","  61.7"," ","  31.8"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-03","33.9","-117.25","468.2","MARCH AFB, CA US","  45.8","24","  25.0","24","1019.2","24","963.7","24"," 10.0","24","  4.7","24","  8.9"," 17.1","  64.4"," ","  30.6"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-04","33.9","-117.25","468.2","MARCH AFB, CA US","  50.2","24","  15.8","23","1022.6","24","967.2","24"," 10.0","24","  4.3","24","  8.9","999.9","  63.0"," ","  32.4"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-05","33.9","-117.25","468.2","MARCH AFB, CA US","  43.9","24","  20.7","23","1024.0","24","968.3","24"," 10.0","24","  1.7","24","  7.0","999.9","  64.2"," ","  24.6"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-06","33.9","-117.25","468.2","MARCH AFB, CA US","  43.4","24","  32.5","24","1021.6","23","965.9","24"," 10.0","24","  2.9","24","  8.9","999.9","  60.8"," ","  32.9"," "," 0.00","G","999.9","010000"
"72286023119","2013-01-07","33.9","-117.25","468.2","MARCH AFB, CA US","  48.5","24","  34.5","24","1016.3","20","961.2","24"," 10.0","24"," 10.1","24"," 21.0"," 28.9","  61.7"," ","  38.8"," "," 0.00","G","999.9","010000"
"72286023119","2013-01-08","33.9","-117.25","468.2","MARCH AFB, CA US","  48.4","24","  29.1","24","1017.6","23","962.3","24"," 10.0","24","  4.1","24"," 17.1"," 24.1","  72.3"," ","  30.2"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-09","33.9","-117.25","468.2","MARCH AFB, CA US","  49.9","24","  37.1","24","1019.5","24","964.2","24"," 10.0","24","  2.5","24","  8.0","999.9","  71.2"," ","  34.5"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-10","33.9","-117.25","468.2","MARCH AFB, CA US","  49.0","24","  42.3","24","1015.5","13","959.7","24","  7.2","24","  5.8","24"," 15.9"," 22.9","  59.4","*","  44.6","*"," 0.00","G","999.9","111000"
"72286023119","2013-01-11","33.9","-117.25","468.2","MARCH AFB, CA US","  37.7","24","  25.3","24","1019.0","22","962.4","19"," 10.0","24","  4.5","24"," 11.1","999.9","  49.8"," ","  22.5"," "," 0.04","G","999.9","000000"
"72286023119","2013-01-12","33.9","-117.25","468.2","MARCH AFB, CA US","  36.4","24","  21.7","24","1018.8","23","962.8","24"," 10.0","24","  2.1","24","  7.0","999.9","  50.4"," ","  21.6"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-13","33.9","-117.25","468.2","MARCH AFB, CA US","  34.8","24","  19.3","24","1019.6","24","963.4","24"," 10.0","24","  2.2","24","  7.0","999.9","  50.2"," ","  22.1"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-14","33.9","-117.25","468.2","MARCH AFB, CA US","  38.1","24","  10.6","24","1022.1","23","966.0","24"," 10.0","24","  7.5","24"," 22.0"," 31.1","  49.5"," ","  23.5"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-15","33.9","-117.25","468.2","MARCH AFB, CA US","  37.7","24","  13.3","24","1027.9","24","971.4","23"," 10.0","24","  2.7","24"," 12.0"," 17.1","  57.9"," ","  21.9"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-16","33.9","-117.25","468.2","MARCH AFB, CA US","  46.8","24","  25.0","24","1026.8","24","970.8","24"," 10.0","24","  2.7","24","  8.0","999.9","  66.7"," ","  27.7"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-17","33.9","-117.25","468.2","MARCH AFB, CA US","  57.6","24","  22.2","24","1021.5","23","966.4","24","  9.8","24","  8.3","24"," 19.0"," 26.0","  71.6"," ","  35.1"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-18","33.9","-117.25","468.2","MARCH AFB, CA US","  61.4","22","  20.1","21","1020.4","22","965.6","22"," 10.0","22"," 11.1","22"," 15.9"," 22.9","  73.6"," ","  46.4"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-19","33.9","-117.25","468.2","MARCH AFB, CA US","  57.7","24","  19.2","24","1020.8","23","965.8","24"," 10.0","24","  7.4","24"," 11.1","999.9","  74.1"," ","  36.1"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-20","33.9","-117.25","468.2","MARCH AFB, CA US","  54.7","24","  17.9","24","1019.6","10","965.3","24"," 10.0","24","  4.2","24","  9.9"," 15.0","  74.8"," ","  30.0"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-21","33.9","-117.25","468.2","MARCH AFB, CA US","  51.4","24","  18.6","24","1019.0","24","963.8","24"," 10.0","24","  3.9","24","  8.0","999.9","  75.9"," ","  30.4"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-22","33.9","-117.25","468.2","MARCH AFB, CA US","  49.7","24","  18.4","24","1019.1","24","963.9","24"," 10.0","24","  2.3","24","  6.0","999.9","  78.6"," ","  27.3"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-23","33.9","-117.25","468.2","MARCH AFB, CA US","  55.6","24","  29.4","24","1018.7","24","963.7","24"," 10.0","24","  2.0","24","  7.0","999.9","  74.7"," ","  39.4"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-24","33.9","-117.25","468.2","MARCH AFB, CA US","  57.1","24","  43.8","24","1020.2","19","965.4","24","  9.6","24","  2.4","24","  8.9","999.9","  67.1","*","  50.0","*"," 0.00","G","999.9","010000"
"72286023119","2013-01-25","33.9","-117.25","468.2","MARCH AFB, CA US","  58.3","24","  51.6","24","1019.5","18","964.6","24"," 10.0","24","  3.9","24"," 12.0"," 18.1","  63.7"," ","  54.9"," "," 0.15","G","999.9","010000"
"72286023119","2013-01-26","33.9","-117.25","468.2","MARCH AFB, CA US","  56.6","24","  56.4","24","1013.4","17","959.1","24","  9.5","24","  2.7","24","  6.0","999.9","  61.3"," ","  52.5"," "," 0.33","G","999.9","010000"
"72286023119","2013-01-27","33.9","-117.25","468.2","MARCH AFB, CA US","  54.7","24","  53.2","24","1014.9","11","960.0","24"," 10.0","24","  7.7","24"," 15.0"," 21.0","  59.7"," ","  50.0"," "," 0.05","G","999.9","010000"
"72286023119","2013-01-28","33.9","-117.25","468.2","MARCH AFB, CA US","  44.3","24","  37.6","24","1017.0","23","961.6","24"," 10.0","24","  5.6","24"," 11.1"," 18.1","  53.4"," ","  31.1"," "," 0.00","G","999.9","010000"
"72286023119","2013-01-29","33.9","-117.25","468.2","MARCH AFB, CA US","  40.3","24","  33.0","24","1021.9","24","966.0","24"," 10.0","24","  2.7","24","  8.0","999.9","  56.8"," ","  27.9"," "," 0.00","G","999.9","000000"
"72286023119","2013-01-30","33.9","-117.25","468.2","MARCH AFB, CA US","  44.9","23","  38.9","23","1024.4","23","968.5","23"," 10.0","23","  1.9","23","  7.0","999.9","  65.5","*","  33.1","*"," 0.00","G","999.9","000000"
"72286023119","2013-01-31","33.9","-117.25","468.2","MARCH AFB, CA US","  48.9","24","  39.8","24","1023.4","23","967.8","23"," 10.0","24","  2.1","24","  8.0","999.9","  71.8","*","  33.4","*"," 0.00","G","999.9","000000"
"72286023119","2013-02-01","33.9","-117.25","468.2","MARCH AFB, CA US","  52.9","24","  39.6","24","1021.0","24","965.9","15"," 10.0","24","  1.9","24"," 12.0","999.9","  80.6","*","  34.7","*"," 0.00","G","999.9","000000"
"72286023119","2013-02-02","33.9","-117.25","468.2","MARCH AFB, CA US","  55.8","24","  42.7","24","1021.8","24","966.7","24"," 10.0","24","  1.7","24","  7.0","999.9","  74.5"," ","  42.3"," "," 0.00","G","999.9","000000"
"72286023119","2013-02-03","33.9","-117.25","468.2","MARCH AFB, CA US","  60.1","24","  47.3","24","1019.5","20","964.7","23"," 10.0","24","  5.1","24"," 15.9"," 22.0","  71.4"," ","  43.9"," "," 0.01","G","999.9","010000"
"72286023119","2013-02-04","33.9","-117.25","468.2","MARCH AFB, CA US","  51.9","24","  44.0","24","1017.5","24","962.5","24"," 10.0","24","  2.3","24","  8.0","999.9","  72.5"," ","  35.8"," "," 0.00","I","999.9","000000"
"72286023119","2013-02-05","33.9","-117.25","468.2","MARCH AFB, CA US","  47.5","24","  44.5","24","1016.8","22","961.8","24","  8.0","24","  3.2","24","  8.9","999.9","  68.7"," ","  33.4"," "," 0.00","G","999.9","100000"
"72286023119","2013-02-06","33.9","-117.25","468.2","MARCH AFB, CA US","  51.6","24","  49.1","24","1016.4","20","961.3","24","  6.1","24","  3.6","24","  8.9","999.9","  60.8","*","  44.6","*"," 0.00","G","999.9","010000"
"72286023119","2013-02-07","33.9","-117.25","468.2","MARCH AFB, CA US","  47.6","24","  46.1","24","1019.0","14","963.3","24","  3.5","24","  2.6","24","  8.0","999.9","  62.4"," ","  36.0"," "," 0.00","G","999.9","100000"
"72286023119","2013-02-08","33.9","-117.25","468.2","MARCH AFB, CA US","  45.5","24","  42.8","24","1013.4"," 4","959.6","24","  8.5","24","  5.7","24"," 18.1"," 25.1","  57.0","*","  35.6","*"," 0.00","G","999.9","010010"
"72286023119","2013-02-09","33.9","-117.25","468.2","MARCH AFB, CA US","  39.4","24","  38.2","24","1015.4","12","958.8","24","  7.4","24","  2.5","24","  7.0","999.9","  51.1"," ","  29.5"," "," 0.52","G","999.9","110000"
"72286023119","2013-02-10","33.9","-117.25","468.2","MARCH AFB, CA US","  42.8","24","  38.4","24","1018.0","23","962.4","24","  9.4","24","  2.1","24","  5.1","999.9","  50.2"," ","  29.3"," "," 0.00","G","999.9","100000"
"72286023119","2013-02-11","33.9","-117.25","468.2","MARCH AFB, CA US","  43.7","24","  34.9","23","1018.5","22","962.9","24","  9.9","24","  6.3","24"," 21.0"," 26.0","  56.3"," ","  31.1"," "," 0.00","G","999.9","100000"
"72286023119","2013-02-12","33.9","-117.25","468.2","MARCH AFB, CA US","  41.8","24","  27.8","24","1024.4","24","968.5","24"," 10.0","24","  3.3","24","  9.9","999.9","  59.9"," ","  24.3"," "," 0.00","G","999.9","000000"
"72286023119","2013-02-13","33.9","-117.25","468.2","MARCH AFB, CA US","  44.3","24","  33.3","24","1024.2","24","968.0","24"," 10.0","24","  1.7","24","  6.0","999.9","  67.1"," ","  27.9"," "," 0.00","G","999.9","000000"
"72286023119","2013-02-14","33.9","-117.25","468.2","MARCH AFB, CA US","  48.3","24","  36.5","24","1020.9","21","965.5","24"," 10.0","24","  2.4","24","  9.9","999.9","  72.3"," ","  29.8"," "," 0.00","G","999.9","000000"
"72286023119","2013-02-15","33.9","-117.25","468.2","MARCH AFB, CA US","  56.5","24","  32.2","24","1021.4","24","966.3","24"," 10.0","24","  8.2","24"," 21.0"," 26.0","  73.8"," ","  36.7"," "," 0.00","G","999.9","000000"
