"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99999953138","2016-01-01","39.0118","-114.209","2016.9","BAKER 5 W, NV US","   4.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  15.8"," ","  -3.6"," "," 0.02","G","999.9","000000"
"99999953138","2016-01-02","39.0118","-114.209","2016.9","BAKER 5 W, NV US","  12.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  26.8"," ","   2.1"," "," 0.00","G","999.9","000000"
"99999953138","2016-01-03","39.0118","-114.209","2016.9","BAKER 5 W, NV US","  23.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.1"," ","  17.1"," "," 0.00","G","999.9","000000"
"99999953138","2016-01-04","39.0118","-114.209","2016.9","BAKER 5 W, NV US","  30.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.3"," ","  25.5"," "," 0.00","G","999.9","000000"
"99999953138","2016-01-05","39.0118","-114.209","2016.9","BAKER 5 W, NV US","  30.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.5"," ","  27.5"," "," 0.11","G","999.9","000000"
"99999953138","2016-01-06","39.0118","-114.209","2016.9","BAKER 5 W, NV US","  31.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.7"," ","  25.2"," "," 0.11","G","999.9","000000"
"99999953138","2016-01-07","39.0118","-114.209","2016.9","BAKER 5 W, NV US","  28.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  35.1"," ","  25.9"," "," 0.11","G","999.9","000000"
"99999953138","2016-01-08","39.0118","-114.209","2016.9","BAKER 5 W, NV US","  25.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  27.0"," ","  23.0","*"," 0.83","G","999.9","000000"
"99999953138","2016-01-09","39.0118","-114.209","2016.9","BAKER 5 W, NV US","  19.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  25.9"," ","  14.4"," "," 0.11","G","999.9","000000"
"99999953138","2016-01-10","39.0118","-114.209","2016.9","BAKER 5 W, NV US","  21.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  25.3"," ","  17.1"," "," 0.00","G","999.9","000000"
