"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0705300346","2016-01-01","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  24.1","17","  11.8","17","9999.9"," 0","937.3","17","  9.2","17","  3.1","17","  7.0","999.9","  39.2","*","  14.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-02","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  26.9","24","  18.1","24","9999.9"," 0","934.8","24","  9.1","24","  0.7","24","  7.0","999.9","  37.4","*","  23.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-03","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.5","24","  29.7","24","9999.9"," 0","930.5","24","  9.0","24","  0.4","24","  2.9","999.9","  39.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-04","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.2","24","  32.6","24","9999.9"," 0","925.3","24","  6.0","24","  0.5","24","  5.1","999.9","  37.4","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-05","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.1","24","  32.8","24","9999.9"," 0","920.1","24","  2.6","24","  0.1","24","  2.9","999.9","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-06","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  34.5","24","  33.9","24","9999.9"," 0","920.3","24","  2.9","24","  0.1","24","  2.9","999.9","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-07","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  34.0","23","  32.2","23","9999.9"," 0","925.1","23","  5.4","23","  0.0","23","999.9","999.9","  39.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-08","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.0","24","  31.3","24","9999.9"," 0","932.1","24","  7.6","24","  0.4","24","  4.1","999.9","  41.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-09","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.5","24","  32.4","24","9999.9"," 0","934.1","24","  4.3","24","  0.0","24","999.9","999.9","  39.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-10","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.4","24","  32.8","24","9999.9"," 0","937.2","24","  2.5","24","  0.0","24","999.9","999.9","  42.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-11","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.7","24","  33.4","24","9999.9"," 0","940.0","24","  4.9","24","  0.1","24","  4.1","999.9","  39.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-12","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  36.3","24","  36.1","24","9999.9"," 0","939.6","24","  1.0","24","  0.0","24","  2.9","999.9","  37.4","*","  35.6","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-13","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  36.6","24","  36.4","24","9999.9"," 0","929.4","24","  3.5","24","  1.8","24","  7.0","999.9","  41.0","*","  35.6","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-14","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  32.7","24","  31.7","24","9999.9"," 0","934.4","24","  5.6","24","  0.5","24","  4.1","999.9","  39.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-15","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  32.6","24","  31.6","24","9999.9"," 0","931.4","24","  4.9","24","  0.3","24","  5.1","999.9","  35.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-16","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  32.9","24","  32.2","24","9999.9"," 0","934.9","24","  3.2","24","  0.2","24","  2.9","999.9","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-17","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  35.4","24","  35.1","24","9999.9"," 0","933.6","24","  2.5","24","  0.6","24","  5.1","999.9","  37.4","*","  33.8","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-18","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  37.5","24","  36.4","24","9999.9"," 0","932.9","24","  3.4","24","  0.9","24","  8.0","999.9","  48.2","*","  33.8","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-19","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  39.7","24","  39.1","24","9999.9"," 0","929.9","24","  3.0","24","  0.5","24","  6.0","999.9","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-20","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  37.0","24","  34.4","24","9999.9"," 0","936.4","24","  8.8","24","  2.0","24","  8.9"," 14.0","  48.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-21","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.0","24","  37.5","24","9999.9"," 0","938.0","24","  9.0","24","  0.3","24","  4.1","999.9","  46.4","*","  37.4","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-22","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.6","24","  42.6","24","9999.9"," 0","930.1","24","  7.5","24","  2.0","24","  9.9"," 18.1","  50.0","*","  41.0","*"," 0.00","I","999.9","000000"
"A0705300346","2016-01-23","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.4","24","  40.2","24","9999.9"," 0","925.6","24","  8.2","24","  5.6","24"," 14.0"," 35.0","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
