"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0685400115","2016-01-01","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  21.2","17","   4.4","17","9999.9"," 0","793.6","17","  9.6","17","  2.6","17"," 11.1"," 14.0","  42.8","*","   5.0","*"," 0.00","I","999.9","000000"
"A0685400115","2016-01-02","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  32.0","24","   9.3","24","9999.9"," 0","795.0","24","  9.1","24","  2.1","24"," 11.1"," 15.9","  50.0","*","  21.2","*"," 0.00","I","999.9","000000"
"A0685400115","2016-01-03","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  36.6","24","  13.4","24","9999.9"," 0","793.4","24","  9.6","24","  1.4","24","  9.9"," 14.0","  50.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0685400115","2016-01-04","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  36.3","24","  21.1","24","9999.9"," 0","787.0","24"," 10.0","24","  1.4","24","  8.9","999.9","  44.6","*","  30.2","*","99.99"," ","999.9","001000"
"A0685400115","2016-01-05","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  33.6","24","  30.8","24","9999.9"," 0","787.5","24","  8.4","24","  5.7","24"," 13.0"," 21.0","  37.4","*","  32.0","*","99.99"," ","999.9","011000"
"A0685400115","2016-01-06","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  29.8","24","  27.1","24","9999.9"," 0","786.9","24","  4.6","24","  4.5","24","  8.9"," 17.1","  32.0","*","  26.6","*","99.99"," ","999.9","001000"
"A0685400115","2016-01-07","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  27.9","24","  24.5","24","9999.9"," 0","785.5","24","  2.7","24","  4.7","24","  8.0"," 15.0","  30.2","*","  26.6","*","99.99"," ","999.9","001000"
"A0685400115","2016-01-08","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  25.3","24","  20.5","24","9999.9"," 0","788.1","24"," 10.0","24","  3.0","24","  7.0","999.9","  32.0","*","  17.6","*"," 0.00","I","999.9","000000"
"A0685400115","2016-01-09","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  17.7","24","  13.5","24","9999.9"," 0","794.4","24","  9.2","24","  1.2","24","  8.9","999.9","  33.8","*","   3.2","*","99.99"," ","999.9","001000"
"A0685400115","2016-01-10","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  31.2","24","  29.1","24","9999.9"," 0","794.7","24","  8.6","24","  3.2","24","  8.0","999.9","  35.6","*","  24.8","*","99.99"," ","999.9","001000"
"A0685400115","2016-01-11","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  25.0","24","  16.6","24","9999.9"," 0","798.0","24","  9.4","24","  2.7","24","  8.0","999.9","  37.4","*","  14.0","*"," 0.00","I","999.9","000000"
"A0685400115","2016-01-12","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  19.6","24","   8.1","24","9999.9"," 0","799.7","24","  8.9","24","  1.9","24","  8.9","999.9","  44.6","*","   5.0","*"," 0.00","I","999.9","000000"
"A0685400115","2016-01-13","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  20.7","24","  13.7","24","9999.9"," 0","798.0","24"," 10.0","24","  1.7","24"," 11.1"," 20.0","  44.6","*","   5.0","*"," 0.00","I","999.9","000000"
"A0685400115","2016-01-14","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  27.0","24","  14.1","24","9999.9"," 0","795.4","24","  9.8","24","  2.8","24"," 13.0"," 19.0","  44.6","*","  12.2","*"," 0.00","I","999.9","000000"
"A0685400115","2016-01-15","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  33.1","24","  19.8","24","9999.9"," 0","793.2","24"," 10.0","24","  7.6","24"," 20.0"," 31.1","  41.0","*","  21.2","*"," 0.00","I","999.9","000000"
