"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99799799999","2011-01-01","36.8166666","-121.7333333","3.0","ELKHORN SLOUGH RESERVE, CA US","  46.7","20","  40.8","20","1017.6"," 8","999.9"," 0","999.9"," 0","  5.4","20","  9.9"," 28.0","  50.5","*","  43.3","*"," 0.00","I","999.9","000000"
"99799799999","2011-01-02","36.8166666","-121.7333333","3.0","ELKHORN SLOUGH RESERVE, CA US","  48.6","24","  46.1","24","1014.9"," 9","999.9"," 0","999.9"," 0","  7.4","24"," 18.1"," 28.0","  52.5","*","  46.4","*"," 0.00","I","999.9","000000"
"99799799999","2011-01-03","36.8166666","-121.7333333","3.0","ELKHORN SLOUGH RESERVE, CA US","  48.0","24","  44.3","24","1015.1"," 9","999.9"," 0","999.9"," 0","  3.3","24","  6.0"," 32.1","  56.5","*","  42.4","*"," 0.00","I","999.9","000000"
"99799799999","2011-01-04","36.8166666","-121.7333333","3.0","ELKHORN SLOUGH RESERVE, CA US","  48.6","24","  40.7","24","1021.6","14","999.9"," 0","999.9"," 0","  4.1","24","  7.0","999.9","  61.0","*","  39.0","*"," 0.00","I","999.9","000000"
"99799799999","2011-01-05","36.8166666","-121.7333333","3.0","ELKHORN SLOUGH RESERVE, CA US","  49.4","24","  40.4","24","1023.7"," 7","999.9"," 0","999.9"," 0","  3.8","24","  9.9"," 25.1","  61.7","*","  41.4","*"," 0.00","I","999.9","000000"
"99799799999","2011-01-06","36.8166666","-121.7333333","3.0","ELKHORN SLOUGH RESERVE, CA US","  50.6","24","  37.1","24","1023.0","10","999.9"," 0","999.9"," 0","  8.9","24"," 13.0"," 35.0","  61.0","*","  44.4","*"," 0.00","I","999.9","000000"
"99799799999","2011-01-07","36.8166666","-121.7333333","3.0","ELKHORN SLOUGH RESERVE, CA US","  49.0","24","  39.1","24","1018.7","10","999.9"," 0","999.9"," 0","  6.0","24"," 11.1"," 18.1","  55.8","*","  42.3","*"," 0.00","I","999.9","000000"
"99799799999","2011-01-08","36.8166666","-121.7333333","3.0","ELKHORN SLOUGH RESERVE, CA US","  44.5","24","  40.7","24","1017.1"," 9","999.9"," 0","999.9"," 0","  3.8","24","  6.0"," 32.1","  54.0","*","  38.8","*"," 0.00","I","999.9","000000"
"99799799999","2011-01-09","36.8166666","-121.7333333","3.0","ELKHORN SLOUGH RESERVE, CA US","  43.5","24","  40.0","24","1017.4"," 7","999.9"," 0","999.9"," 0","  2.7","24","  7.0"," 28.9","  51.4","*","  39.0","*"," 0.00","I","999.9","000000"
"99799799999","2011-01-10","36.8166666","-121.7333333","3.0","ELKHORN SLOUGH RESERVE, CA US","  41.9","24","  32.6","24","1020.2"," 9","999.9"," 0","999.9"," 0","  5.7","24","  8.9"," 27.0","  52.5","*","  35.6","*"," 0.00","I","999.9","000000"
