"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0685400115","2019-01-01","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  19.7","24","   0.9","24","9999.9"," 0","789.8","24"," 10.0","24","  9.0","24"," 20.0"," 28.0","  24.8","*","  14.0","*"," 0.00","I","999.9","000000"
"A0685400115","2019-01-02","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  24.4","24","  -7.4","24","9999.9"," 0","794.0","24"," 10.0","24","  8.7","24"," 17.1"," 28.0","  37.4","*","  19.4","*"," 0.00","I","999.9","000000"
"A0685400115","2019-01-03","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  26.2","24","   7.9","24","9999.9"," 0","797.4","24","  9.9","24","  1.7","24","  6.0","999.9","  48.2","*","  12.2","*"," 0.00","I","999.9","000000"
"A0685400115","2019-01-04","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  29.7","24","   9.5","24","9999.9"," 0","795.3","24","  9.8","24","  1.5","24"," 14.0"," 20.0","  51.8","*","  15.8","*"," 0.00","I","999.9","000000"
"A0685400115","2019-01-05","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  33.1","24","  11.7","24","9999.9"," 0","791.6","24","  9.3","24","  3.7","24"," 14.0"," 26.0","  42.8","*","  28.4","*","99.99"," ","999.9","001000"
"A0685400115","2019-01-06","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  31.3","24","  27.7","24","9999.9"," 0","789.9","24","  5.0","24","  5.3","24"," 11.1"," 15.9","  33.8","*","  30.2","*","99.99"," ","999.9","001000"
"A0685400115","2019-01-07","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  33.2","24","  25.0","24","9999.9"," 0","795.8","24"," 10.0","24","  6.8","24"," 14.0"," 20.0","  46.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0685400115","2019-01-08","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  31.7","24","  24.2","24","9999.9"," 0","797.8","24","  9.9","24","  1.6","24"," 11.1"," 15.0","  46.4","*","  21.2","*"," 0.00","I","999.9","000000"
"A0685400115","2019-01-09","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  37.1","24","  22.5","24","9999.9"," 0","796.8","24"," 10.0","24","  2.9","24"," 11.1"," 20.0","  51.8","*","  23.0","*"," 0.00","I","999.9","000000"
"A0685400115","2019-01-10","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  30.3","21","  17.9","21","9999.9"," 0","796.4","21"," 10.0","21","  1.8","21","  7.0","999.9","  48.2","*","  19.4","*"," 0.00","I","999.9","000000"
"A0685400115","2019-01-11","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  28.0","24","  11.0","24","9999.9"," 0","795.9","24","  9.8","24","  0.8","24","  8.0","999.9","  46.4","*","  14.0","*"," 0.00","I","999.9","000000"
"A0685400115","2019-01-12","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  32.0","24","  23.0","24","9999.9"," 0","791.7","24","  9.1","24","  1.7","24","  8.9","999.9","  42.8","*","  26.6","*","99.99"," ","999.9","001000"
