"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0705300346","2017-01-01","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.4","17","  29.2","17","9999.9"," 0","926.3","17","  7.9","17","  2.0","17","  8.0"," 14.0","  41.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-02","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  31.9","24","  27.3","24","9999.9"," 0","924.3","24","  7.6","24","  3.6","24"," 13.0"," 19.0","  37.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-03","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  32.0","24","  30.4","24","9999.9"," 0","929.5","24","  3.9","24","  1.8","24","  8.0","999.9","9999.9"," ","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-04","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.3","24","  32.0","24","9999.9"," 0","925.5","24","  4.8","24","  1.0","24","  6.0","999.9","  39.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-05","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  25.8","24","  22.3","24","9999.9"," 0","931.0","24","  9.7","24","  2.2","24","  5.1","999.9","  35.6","*","  17.6","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-06","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  20.6","24","  15.0","18","9999.9"," 0","934.8","24","  9.9","24","  1.8","24","  5.1","999.9","  32.0","*","  10.4","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-07","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  30.3","18","  27.7"," 5","9999.9"," 0","931.8","18","  4.6","18","  0.0","18","  2.9","999.9","  32.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-08","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  34.1","21","9999.9"," 0","9999.9"," 0","926.1","21","  1.4","21","  1.5","21","  6.0","999.9","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-09","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.4","24","  34.0","19","9999.9"," 0","924.4","24","  6.8","24","  4.9","24"," 13.0"," 18.1","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-10","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  32.8","24","  32.2","24","9999.9"," 0","924.6","24","  2.5","24","  1.3","24","  7.0","999.9","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-11","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  34.1","24","  32.6","20","9999.9"," 0","919.6","24","  7.2","24","  1.5","24","  8.9"," 15.9","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-12","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.0","24","  29.9","19","9999.9"," 0","927.8","24","  8.2","24","  2.0","24","  8.0"," 14.0","  44.6","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-13","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  31.5","24","  25.6","21","9999.9"," 0","935.8","24"," 10.0","24","  3.3","24","  8.9","999.9","  44.6","*","  23.0","*"," 0.00","I","999.9","000000"
"A0705300346","2017-01-14","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  30.9","24","  28.0","19","9999.9"," 0","939.1","24","  7.9","24","  1.5","24","  5.1","999.9","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
