"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0685400115","2020-01-01","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  27.9","17","  14.8","17","9999.9"," 0","794.8","17","  9.8","17","  3.4","17"," 15.0"," 21.0","  50.0","*","  12.2","*"," 0.00","I","999.9","000000"
"A0685400115","2020-01-02","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  36.4","24","  21.3","24","9999.9"," 0","792.5","24","  9.9","24","  4.1","24"," 13.0"," 26.0","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"A0685400115","2020-01-03","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  37.5","24","  17.1","24","9999.9"," 0","799.5","24"," 10.0","24","  4.3","24"," 14.0"," 25.1","  53.6","*","  24.8","*"," 0.00","I","999.9","000000"
"A0685400115","2020-01-04","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  30.8","24","  18.6","24","9999.9"," 0","803.2","24","  9.8","24","  2.0","24","  8.9","999.9","  50.0","*","  17.6","*"," 0.00","I","999.9","000000"
"A0685400115","2020-01-05","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  31.7","24","  13.1","24","9999.9"," 0","802.7","24","  9.9","24","  2.3","24"," 14.0"," 18.1","  51.8","*","  17.6","*"," 0.00","I","999.9","000000"
"A0685400115","2020-01-06","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  30.3","24","   8.4","24","9999.9"," 0","804.1","24"," 10.0","24","  2.5","24","  9.9","999.9","  48.2","*","  17.6","*"," 0.00","I","999.9","000000"
"A0685400115","2020-01-07","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  29.4","24","  12.0","24","9999.9"," 0","801.8","24"," 10.0","24","  0.8","24","  8.0","999.9","  51.8","*","  17.6","*"," 0.00","I","999.9","000000"
"A0685400115","2020-01-08","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  36.2","24","   9.2","24","9999.9"," 0","793.7","24"," 10.0","24","  5.4","24"," 15.9"," 21.0","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"A0685400115","2020-01-09","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  29.4","24","  23.3","24","9999.9"," 0","789.0","24","  9.4","24","  5.1","24"," 13.0"," 22.0","  35.6","*","  23.0","*"," 0.00","I","999.9","000000"
"A0685400115","2020-01-10","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  30.3","24","   9.0","24","9999.9"," 0","794.5","24"," 10.0","24","  3.1","24","  8.0"," 15.9","  42.8","*","  19.4","*"," 0.00","I","999.9","000000"
