"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0705300346","2020-01-31","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.0","24","  38.7","24","9999.9"," 0","942.8","24","  6.3","24","  0.8","24","  4.1","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-01","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  39.0","24","  36.3","24","9999.9"," 0","943.2","24","  6.4","24","  1.2","24","  5.1","999.9","  53.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-02","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.6","24","  28.6","24","9999.9"," 0","935.1","24","  9.6","24","  3.4","24"," 12.0"," 22.0","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-03","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  34.2","24","  19.6","24","9999.9"," 0","935.5","24","  9.9","24","  4.0","24"," 14.0"," 22.0","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-04","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.6","24","  18.2","24","9999.9"," 0","940.8","24"," 10.0","24","  2.8","24","  8.0","999.9","  48.2","*","  24.8","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-05","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  36.7","24","  25.8","24","9999.9"," 0","940.7","24"," 10.0","24","  1.7","24","  5.1","999.9","  57.2","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-06","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.4","24","  35.2","24","9999.9"," 0","939.3","24","  8.8","24","  1.7","24","  5.1","999.9","  59.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-07","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.8","24","  31.9","24","9999.9"," 0","937.7","24","  9.8","24","  0.9","24","  4.1","999.9","  59.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-08","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.9","24","  30.4","24","9999.9"," 0","934.9","24","  9.9","24","  2.2","24"," 11.1"," 18.1","  57.2","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-09","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  43.0","24","  19.7","24","9999.9"," 0","937.9","24"," 10.0","24","  7.4","24"," 15.0"," 26.0","  55.4","*","  33.8","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-10","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  37.6","24","  24.2","24","9999.9"," 0","938.1","24"," 10.0","24","  1.8","24","  8.9"," 14.0","  64.4","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-11","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.0","23","  26.5","23","9999.9"," 0","938.6","23"," 10.0","23","  2.6","23","  8.9"," 20.0","  64.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-12","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.8","24","  28.5","24","9999.9"," 0","936.0","24"," 10.0","24","  2.6","24","  9.9"," 15.9","  64.4","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-13","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  39.3","24","  25.7","24","9999.9"," 0","934.0","24","  9.7","24","  1.8","24","  8.0","999.9","  62.6","*","  24.8","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-14","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.2","24","  31.1","24","9999.9"," 0","934.2","24","  9.8","24","  2.1","24","  7.0","999.9","  60.8","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-15","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  39.6","24","  30.3","24","9999.9"," 0","937.3","24","  9.9","24","  0.9","24","  5.1","999.9","  57.2","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-16","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  45.2","24","  36.1","24","9999.9"," 0","937.0","24","  9.4","24","  0.9","24","  5.1","999.9","  57.2","*","  37.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-17","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.1","24","  30.1","24","9999.9"," 0","938.0","24"," 10.0","24","  2.0","24","  7.0","999.9","  59.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-18","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  39.6","23","  18.5","23","9999.9"," 0","935.0","23","  9.8","23","  1.8","23","  6.0","999.9","  57.2","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-19","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.1","24","  22.2","24","9999.9"," 0","934.6","24","  9.8","24","  1.9","24","  6.0","999.9","  59.0","*","  24.8","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-20","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.1","24","  26.6","24","9999.9"," 0","936.4","24","  9.9","24","  1.7","24","  5.1","999.9","  59.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-21","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.6","24","  27.9","24","9999.9"," 0","936.6","24","  9.9","24","  2.4","24","  5.1","999.9","  64.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-22","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.4","24","  29.6","24","9999.9"," 0","933.6","24","  9.9","24","  1.4","24","  6.0","999.9","  66.2","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-23","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  42.4","24","  30.1","24","9999.9"," 0","936.6","24","  9.7","24","  2.3","24","  8.9"," 17.1","  66.2","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-24","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  39.8","24","  28.8","24","9999.9"," 0","944.3","24"," 10.0","24","  2.8","24","  6.0","999.9","  64.4","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-25","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  43.8","24","  30.7","24","9999.9"," 0","944.6","24","  9.7","24","  1.7","24","  5.1","999.9","  66.2","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-26","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.0","24","  31.9","24","9999.9"," 0","943.8","24","  9.9","24","  1.7","24","  5.1","999.9","  66.2","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-27","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  45.4","24","  32.6","24","9999.9"," 0","942.1","24","  9.6","24","  1.1","24","  5.1","999.9","  71.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-28","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.8","24","  29.5","24","9999.9"," 0","938.1","24"," 10.0","24","  2.0","24"," 11.1"," 15.9","  71.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2020-02-29","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  43.7","23","  27.2","23","9999.9"," 0","933.2","23","  9.8","23","  3.7","23","  9.9"," 17.1","  66.2","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-01","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.6","17","  16.9","17","9999.9"," 0","933.8","17","  9.9","17","  8.6","17"," 15.0"," 22.9","  50.0","*","  33.8","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-02","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  43.5","24","  19.1","24","9999.9"," 0","937.8","24"," 10.0","24","  6.2","24"," 14.0"," 28.9","  64.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-03","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  47.1","24","  32.8","24","9999.9"," 0","937.2","24","  9.9","24","  2.3","24","  9.9"," 15.0","  71.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-04","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  47.1","24","  32.5","24","9999.9"," 0","936.2","24","  9.6","24","  2.1","24","  6.0","999.9","  71.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-05","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  46.1","24","  32.7","24","9999.9"," 0","935.5","24","  9.9","24","  1.9","24","  9.9"," 14.0","  68.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-06","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  48.5","24","  37.3","24","9999.9"," 0","931.0","24"," 10.0","24","  3.1","24"," 15.9"," 20.0","  66.2","*","  37.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-07","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  45.4","24","  36.3","24","9999.9"," 0","925.5","24","  9.3","24","  3.3","24"," 12.0"," 18.1","  57.2","*","  37.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-08","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.0","24","  34.2","24","9999.9"," 0","928.8","24"," 10.0","24","  3.0","24","  8.9"," 15.0","  48.2","*","  35.6","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-09","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  43.3","24","  37.4","24","9999.9"," 0","933.4","24","  8.9","24","  1.5","24","  5.1","999.9","  55.4","*","  39.2","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-10","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  42.3","24","  32.8","24","9999.9"," 0","935.9","24"," 10.0","24","  2.6","24","  5.1","999.9","  66.2","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-11","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  46.7","24","  33.5","24","9999.9"," 0","933.8","24","  9.9","24","  2.3","24","  6.0","999.9","  69.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-12","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  51.9","21","  31.6","21","9999.9"," 0","931.9","21"," 10.0","21","  2.9","21","  8.9"," 18.1","  71.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-13","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  48.6","24","  26.5","24","9999.9"," 0","924.2","24"," 10.0","24","  3.6","24"," 15.0"," 22.9","  69.8","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-14","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.6","24","  26.3","24","9999.9"," 0","922.1","24"," 10.0","24","  9.2","24"," 18.1"," 33.0","  62.6","*","  35.6","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-15","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  36.7","24","  28.5","24","9999.9"," 0","924.8","24","  8.1","24","  3.2","24"," 15.0"," 22.0","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-16","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  32.6","24","  29.2","24","9999.9"," 0","928.9","24","  9.5","24","  1.0","24","  6.0","999.9","  46.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-17","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  37.6","24","  34.5","24","9999.9"," 0","926.8","24","  7.6","24","  1.3","24","  6.0","999.9","  46.4","*","  33.8","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-18","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  37.0","24","  33.5","24","9999.9"," 0","926.3","24","  6.2","24","  1.3","24","  6.0","999.9","  46.4","*","  33.8","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-19","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  39.2","24","  32.0","24","9999.9"," 0","929.1","24","  9.9","24","  1.6","24","  6.0","999.9","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-20","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.8","24","  29.1","24","9999.9"," 0","936.0","24","  9.9","24","  2.8","24","  7.0","999.9","  59.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-21","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  43.5","24","  30.8","24","9999.9"," 0","936.7","24","  9.6","24","  2.8","24","  8.9"," 15.9","  64.4","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-22","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.5","24","  33.0","24","9999.9"," 0","935.3","24","  9.8","24","  2.6","24","  8.0","999.9","  66.2","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2020-03-23","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  46.0","24","  32.8","24","9999.9"," 0","930.1","24","  9.9","24","  3.9","24"," 14.0"," 21.0","  64.4","*","  33.8","*"," 0.00","I","999.9","000000"
