"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99999953139","2020-01-01","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  53.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.9"," ","  44.4"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-02","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  51.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.5","*","  38.3"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-03","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  55.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.5"," ","  42.6"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-04","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  53.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.9","*","  43.5"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-05","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  53.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.1"," ","  38.3"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-06","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  54.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.8","*","  39.6"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-07","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  52.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-08","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  52.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.7"," ","  37.6"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-09","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  52.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.0"," ","  39.2"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-10","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  56.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.0","*","  44.2"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-11","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  51.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.0"," ","  38.5"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-12","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  50.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  61.2"," ","  36.5"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-13","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  49.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.9"," ","  34.0"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-14","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  48.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.6","*","  34.2"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-15","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  50.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.8"," ","  36.5"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-16","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  49.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.4"," ","  33.4"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-17","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  56.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.5"," ","  46.6"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-18","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  53.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.5"," ","  42.3"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-19","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  51.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.5"," ","  36.7"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-20","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  55.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.7"," ","  46.9"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-21","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  57.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.7"," ","  52.3"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-22","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  56.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-23","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  56.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.6","*","  44.6"," "," 0.00","G","999.9","000000"
"99999953139","2020-01-24","36.602","-117.1449","25.6","STOVEPIPE WELLS 1 SW, CA US","  57.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  68.2"," ","  42.1"," "," 0.00","G","999.9","000000"
