"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72381603159","2020-01-01","34.74121","-118.21255","712.6","LANCASTER, CA US","  41.1","24","  32.6","24","1020.4","23","935.9","24","  9.8","24","  5.9","24"," 27.0"," 35.9","  64.9"," ","  28.9"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-02","34.74121","-118.21255","712.6","LANCASTER, CA US","  51.7","24","  36.4","24","1016.1","24","933.0","24"," 10.0","24","  7.7","24"," 21.0"," 25.1","  64.9"," ","  28.9"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-03","34.74121","-118.21255","712.6","LANCASTER, CA US","  44.0","24","  34.5","24","1025.0","24","940.7","24"," 10.0","24","  2.1","24","  5.1","999.9","  63.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-04","34.74121","-118.21255","712.6","LANCASTER, CA US","  46.2","24","  33.4","24","1027.4","24","942.9","24"," 10.0","24","  6.5","24"," 18.1","999.9","  66.9"," ","  30.0"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-05","34.74121","-118.21255","712.6","LANCASTER, CA US","  45.5","24","  34.6","24","1028.2","24","943.7","24"," 10.0","24"," 10.9","24"," 20.0"," 26.0","  66.9"," ","  30.0"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-06","34.74121","-118.21255","712.6","LANCASTER, CA US","  40.5","24","  30.1","24","1032.0","24","946.8","24"," 10.0","24","  3.7","23"," 12.0","999.9","  60.1"," ","  26.1"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-07","34.74121","-118.21255","712.6","LANCASTER, CA US","  38.7","24","  26.9","24","1028.1","24","943.0","24"," 10.0","24","  2.2","23","  5.1","999.9","  60.1"," ","  26.1"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-08","34.74121","-118.21255","712.6","LANCASTER, CA US","  44.6","24","  30.6","24","1017.4","24","933.5","24","  9.5","24"," 12.6","23"," 25.1"," 35.9","  57.9"," ","  26.1"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-09","34.74121","-118.21255","712.6","LANCASTER, CA US","  44.6","24","  32.4","24","1014.6","24","931.1","24","  9.7","24"," 21.4","24"," 35.0"," 40.0","  55.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-10","34.74121","-118.21255","712.6","LANCASTER, CA US","  40.1","24","  31.6","24","1022.8","24","938.4","24"," 10.0","24","  4.5","24"," 17.1","999.9","  55.9"," ","  28.9"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-11","34.74121","-118.21255","712.6","LANCASTER, CA US","  45.0","24","  26.4","24","1022.0","24","937.7","24","  9.8","24"," 16.0","24"," 38.1"," 46.0","  57.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-12","34.74121","-118.21255","712.6","LANCASTER, CA US","  44.5","24","  29.5","24","1019.1","24","935.2","24"," 10.0","24"," 13.0","24"," 26.0"," 31.1","  60.1"," ","  28.0"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-13","34.74121","-118.21255","712.6","LANCASTER, CA US","  47.2","24","  28.5","24","1018.1","24","934.4","24"," 10.0","24"," 19.9","24"," 27.0"," 33.0","  61.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-14","34.74121","-118.21255","712.6","LANCASTER, CA US","  46.5","24","  26.6","24","1018.7","24","935.0","24"," 10.0","24"," 14.8","24"," 33.0"," 39.0","  61.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-15","34.74121","-118.21255","712.6","LANCASTER, CA US","  42.5","24","  31.7","24","1018.3","24","934.5","24"," 10.0","24","  9.2","24"," 24.1"," 31.1","  59.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-16","34.74121","-118.21255","712.6","LANCASTER, CA US","  37.6","24","  28.0","24","1017.2","24","932.9","24","  9.8","24","  5.4","24"," 24.1"," 32.1","  55.9"," ","  24.1"," "," 0.00","G","999.9","000000"
"72381603159","2020-01-17","34.74121","-118.21255","712.6","LANCASTER, CA US","  44.0","24","  33.2","24","1021.2","24","937.0","24"," 10.0","24"," 12.2","24"," 22.0"," 28.0","  55.9"," ","  24.1"," "," 0.04","G","999.9","010000"
