"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0705300346","2018-01-01","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.5","17","  37.3","17","9999.9"," 0","939.6","17","  8.8","17","  0.5","17","  2.9","999.9","  57.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-02","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.2","24","  35.5","24","9999.9"," 0","940.0","24","  8.3","24","  0.4","24","  4.1","999.9","  48.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-03","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.5","24","  38.8","24","9999.9"," 0","936.6","24","  9.3","24","  0.2","24","  2.9","999.9","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-04","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  46.2","24","  45.1","24","9999.9"," 0","933.8","24","  7.0","24","  0.6","24","  6.0","999.9","  50.0","*","  44.6","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-05","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  49.9","24","  47.8","24","9999.9"," 0","934.1","24","  5.9","24","  2.7","24"," 12.0"," 22.9","  55.4","*","  46.4","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-06","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  45.2","24","  41.5","24","9999.9"," 0","937.0","24"," 10.0","24","  2.1","24","  6.0","999.9","  51.8","*","  39.2","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-07","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  36.3","24","  33.5","24","9999.9"," 0","937.5","24","  7.6","24","  2.0","24","  5.1","999.9","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-08","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.1","24","  39.2","24","9999.9"," 0","930.4","24","  7.1","24","  0.0","24","  2.9","999.9","  44.6","*","  37.4","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-09","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.4","24","  42.9","24","9999.9"," 0","921.2","24","  4.2","24","  0.0","24","  6.0","999.9","  50.0","*","  42.8","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-10","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.2","24","  38.5","24","9999.9"," 0","930.0","24","  8.8","24","  2.1","24","  5.1","999.9","  50.0","*","  35.6","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-11","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.2","24","  41.7","24","9999.9"," 0","938.1","24","  8.8","24","  1.3","24"," 14.0"," 21.0","  51.8","*","  41.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-12","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.3","24","  40.0","24","9999.9"," 0","941.6","24"," 10.0","24","  2.5","24"," 15.9"," 22.0","  53.6","*","  39.2","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-13","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  37.8","24","  35.0","24","9999.9"," 0","943.6","24","  7.8","24","  1.1","24","  5.1","999.9","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-14","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.3","24","  37.6","24","9999.9"," 0","939.5","24","  6.6","24","  0.1","24","  2.9","999.9","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-15","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.8","24","  38.4","24","9999.9"," 0","936.6","24","  9.9","24","  0.6","24","  4.1","999.9","  50.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-16","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  45.0","24","  42.6","24","9999.9"," 0","937.5","24","  8.3","24","  0.7","24","  5.1","999.9","  50.0","*","  42.8","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-17","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  47.4","24","  45.1","24","9999.9"," 0","938.9","24","  8.8","24","  0.5","24","  6.0","999.9","  55.4","*","  44.6","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-18","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  48.7","24","  44.9","24","9999.9"," 0","932.5","24","  8.3","24","  4.8","24"," 11.1"," 15.9","  53.6","*","  46.4","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-19","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  37.8","24","  34.1","24","9999.9"," 0","930.8","24","  9.8","24","  2.2","24","  9.9","999.9","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-20","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  36.1","21","  31.8","21","9999.9"," 0","935.2","21"," 10.0","21","  2.0","21","  7.0","999.9","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-21","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.7","24","  31.3","24","9999.9"," 0","938.8","24","  8.3","24","  1.0","24","  5.1","999.9","  44.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-22","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.3","24","  32.7","24","9999.9"," 0","939.9","24","  4.9","24","  0.1","24","  2.9","999.9","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-23","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  35.8","24","  33.3","24","9999.9"," 0","940.7","24","  9.0","24","  1.4","24","  4.1","999.9","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-24","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.5","24","  36.7","24","9999.9"," 0","932.5","24","  7.1","24","  2.9","24"," 15.9"," 21.0","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-25","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.1","24","  32.5","24","9999.9"," 0","928.5","24","  5.9","24","  1.3","24","  5.1","999.9","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-26","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  34.6","24","  32.1","24","9999.9"," 0","937.4","24","  8.1","24","  1.1","24","  4.1","999.9","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2018-01-27","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  35.7","24","  33.4","24","9999.9"," 0","942.9","24","  7.6","24","  0.7","24","  5.1","999.9","  42.8","*","  32.0","*"," 0.00","I","999.9","000000"
