"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74505753130","2018-01-01","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  55.4"," 4","  32.5"," 4","9999.9"," 0","999.9"," 0"," 10.0"," 4","  0.0"," 4","999.9","999.9","  60.8","*","  50.0","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-02","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  65.5","11","  30.5","11","9999.9"," 0","985.0","10","  9.6","11","  0.6","11","  7.0","999.9","  77.0","*","  53.6","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-03","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  68.7","10","  20.8","10","9999.9"," 0","983.0","10"," 10.0","10","  6.7","10","  9.9","999.9","  73.4","*","  59.0","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-04","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  68.8"," 9","  30.2"," 9","9999.9"," 0","984.1"," 9"," 10.0"," 9","  0.0"," 9","999.9","999.9","  73.4","*","  59.0","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-05","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  66.6"," 5","  50.7"," 5","9999.9"," 0","985.9"," 5"," 10.0"," 5","  2.0"," 5","  7.0","999.9","  71.6","*","  57.2","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-07","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  62.8"," 8","  48.0"," 8","9999.9"," 0","983.5"," 8","  9.3"," 8","  1.5"," 8","  5.1","999.9","  71.6","*","  51.8","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-08","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  61.2","10","  54.9","10","9999.9"," 0","978.9","10","  7.9","10","  4.9","10","  6.0","999.9","  66.2","*","  59.0","*","99.99"," ","999.9","010000"
"74505753130","2018-01-09","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  54.0","10","  53.8","10","9999.9"," 0","973.1"," 9","  8.2","10","  6.6","10"," 11.1"," 20.0","  59.0","*","  51.8","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-10","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  55.8","10","  47.3","10","9999.9"," 0","980.2","10"," 10.0","10","  0.0","10","999.9","999.9","  64.4","*","  46.4","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-11","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  58.8"," 8","  46.2"," 8","9999.9"," 0","986.3"," 7"," 10.0"," 8","  1.2"," 8","  9.9","999.9","  68.0","*","  48.2","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-12","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  71.2"," 5","  37.0"," 5","9999.9"," 0","985.0"," 5"," 10.0"," 5","  8.4"," 5"," 15.0"," 20.0","  80.6","*","  59.0","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-13","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  69.8"," 4","  41.0"," 4","9999.9"," 0","985.0"," 4"," 10.0"," 4","  0.0"," 4","999.9","999.9","  75.2","*","  66.2","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-14","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  70.6"," 7","  27.2"," 6","9999.9"," 0","985.5"," 7"," 10.0"," 7","  0.6"," 7","  4.1","999.9","  77.0","*","  59.0","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-15","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  66.9","10","  32.7","10","9999.9"," 0","984.1","10"," 10.0","10","  4.0","10","  7.0","999.9","  71.6","*","  53.6","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-16","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  65.0","12","  37.1","12","9999.9"," 0","984.3","11"," 10.0","12","  2.0","12","  5.1","999.9","  69.8","*","  53.6","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-17","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  68.5","10","  38.7","10","9999.9"," 0","985.5","10"," 10.0","10","  1.0","10","  4.1","999.9","  78.8","*","  59.0","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-18","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  70.4"," 6","  36.5"," 6","9999.9"," 0","983.6"," 6"," 10.0"," 6","  2.0"," 6","  6.0","999.9","  78.8","*","  59.0","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-19","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  61.9"," 5","  47.8"," 5","9999.9"," 0","980.4"," 5","  9.0"," 5","  6.0"," 5","  8.9","999.9","  69.8","*","  57.2","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-20","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  54.0"," 4","  29.3"," 4","9999.9"," 0","980.4"," 4"," 10.0"," 4","  8.3"," 4"," 15.0"," 20.0","  57.2","*","  48.2","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-21","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  54.7"," 5","  19.8"," 5","9999.9"," 0","989.2"," 5"," 10.0"," 5","  2.2"," 5","  7.0","999.9","  59.0","*","  44.6","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-22","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  60.2"," 9","  19.2"," 9","9999.9"," 0","988.2"," 9"," 10.0"," 9","  6.7"," 9","  9.9"," 17.1","  66.2","*","  48.2","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-23","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  63.5"," 8","  18.9"," 8","9999.9"," 0","985.4"," 8"," 10.0"," 8","  8.2"," 8"," 17.1"," 25.1","  71.6","*","  50.0","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-24","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  65.7","10","  20.8","10","9999.9"," 0","984.9"," 9"," 10.0","10","  2.6","10","  7.0","999.9","  71.6","*","  53.6","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-25","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  56.2"," 7","  34.6"," 7","9999.9"," 0","981.9"," 6"," 10.0"," 7","  1.4"," 7","  5.1","999.9","  68.0","*","  48.2","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-27","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  60.5"," 6","  15.2"," 6","9999.9"," 0","987.5"," 6"," 10.0"," 6","  5.7"," 6"," 14.0"," 22.9","  69.8","*","  50.0","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-28","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  78.1"," 5","  24.1"," 5","9999.9"," 0","985.4"," 5"," 10.0"," 5"," 16.8"," 5"," 20.0"," 26.0","  80.6","*","  69.8","*"," 0.00","I","999.9","000000"
"74505753130","2018-01-29","34.25917","-118.41333","305.7","LOS ANGELES WHITEMAN AIRPORT, CA US","  79.3","11","  24.5","11","9999.9"," 0","984.9","11"," 10.0","11","  9.1","11"," 20.0"," 26.0","  82.4","*","  75.2","*"," 0.00","I","999.9","000000"
