"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0685400115","2018-01-01","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  36.1","17","   3.8","17","9999.9"," 0","800.1","17"," 10.0","17","  2.0","17","  8.0","999.9","  55.4","*","  21.2","*"," 0.00","I","999.9","000000"
"A0685400115","2018-01-02","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  39.1","24","   2.3","24","9999.9"," 0","801.0","24"," 10.0","24","  1.7","24","  9.9"," 15.0","  55.4","*","  30.2","*"," 0.00","I","999.9","000000"
"A0685400115","2018-01-03","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  36.6","24","  10.7","24","9999.9"," 0","799.3","24"," 10.0","24","  1.2","24","  9.9","999.9","  53.6","*","  23.0","*"," 0.00","I","999.9","000000"
"A0685400115","2018-01-04","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  41.4","24","  19.3","24","9999.9"," 0","798.5","24","  9.9","24","  2.5","24"," 14.0"," 18.1","  53.6","*","  28.4","*"," 0.00","I","999.9","000000"
"A0685400115","2018-01-05","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  42.3","24","  28.9","24","9999.9"," 0","800.0","24","  9.0","24","  3.4","24"," 14.0"," 18.1","  59.0","*","  26.6","*"," 0.00","I","999.9","100000"
"A0685400115","2018-01-06","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  42.6","24","  20.8","24","9999.9"," 0","799.5","24"," 10.0","24","  3.3","24"," 15.0"," 24.1","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0685400115","2018-01-07","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  39.3","24","  29.0","24","9999.9"," 0","797.4","24"," 10.0","24","  4.2","24"," 13.0"," 21.0","  53.6","*","  23.0","*"," 0.00","I","999.9","000000"
"A0685400115","2018-01-08","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  41.1","24","  31.6","24","9999.9"," 0","795.3","24","  9.3","24","  1.4","24"," 15.9"," 24.1","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
"A0685400115","2018-01-09","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  37.3","24","  35.2","24","9999.9"," 0","787.6","24","  4.9","24","  6.2","24"," 15.9"," 27.0","  42.8","*","  32.0","*","99.99"," ","999.9","011000"
"A0685400115","2018-01-10","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  34.0","24","  30.5","24","9999.9"," 0","789.0","24","  7.8","24","  2.3","24"," 18.1"," 26.0","  48.2","*","  28.4","*","99.99"," ","999.9","001000"
"A0685400115","2018-01-11","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  35.2","24","  26.5","24","9999.9"," 0","798.6","24","  9.3","24","  1.5","24","  7.0","999.9","  59.0","*","  23.0","*"," 0.00","I","999.9","000000"
"A0685400115","2018-01-12","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  40.5","24","  24.4","24","9999.9"," 0","801.6","24"," 10.0","24","  2.0","24"," 12.0"," 20.0","  59.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0685400115","2018-01-13","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  36.9","24","  20.5","24","9999.9"," 0","802.2","24"," 10.0","24","  3.0","24","  9.9","999.9","  53.6","*","  26.6","*"," 0.00","I","999.9","000000"
