"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0704900320","2018-01-01","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  48.0","17","  44.3","17","9999.9"," 0","019.7","17","  6.5","17","  0.8","17","  5.1","999.9","  62.6","*","  37.4","*"," 0.00","I","999.9","100000"
"A0704900320","2018-01-02","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  47.7","24","  44.2","24","9999.9"," 0","018.5","24","  9.9","24","  1.3","24","  8.0"," 12.0","  59.0","*","  39.2","*"," 0.00","I","999.9","000000"
"A0704900320","2018-01-03","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  52.6","24","  46.5","24","9999.9"," 0","014.9","24","  8.1","24","  4.0","24","  9.9"," 13.0","  55.4","*","  48.2","*"," 0.00","I","999.9","000000"
"A0704900320","2018-01-04","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  54.6","24","  52.2","24","9999.9"," 0","013.9","24","  3.6","24","  5.7","24"," 12.0"," 15.0","  59.0","*","  51.8","*"," 0.00","I","999.9","000000"
"A0704900320","2018-01-05","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  58.1","24","  57.8","24","9999.9"," 0","017.0","24","  5.9","24","  3.7","24"," 12.0","999.9","  59.0","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2018-01-06","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  50.3","24","  49.2","24","9999.9"," 0","019.6","24","  6.6","24","  0.9","24","  6.0","999.9","  59.0","*","  39.2","*"," 0.00","I","999.9","100000"
"A0704900320","2018-01-07","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  43.4","24","  42.5","24","9999.9"," 0","018.3","24","  4.5","24","  0.6","24","  6.0","999.9","  57.2","*","  37.4","*"," 0.00","I","999.9","100000"
"A0704900320","2018-01-08","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  49.3","24","  49.3","24","9999.9"," 0","010.3","24","  6.0","24","  4.6","24","  9.9"," 17.1","  55.4","*","  46.4","*"," 0.00","I","999.9","000000"
"A0704900320","2018-01-09","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  55.5","24","  54.9","24","9999.9"," 0","000.3","24","  4.9","24","  5.2","24"," 12.0"," 18.1","  59.0","*","  53.6","*"," 0.00","I","999.9","000000"
"A0704900320","2018-01-10","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  50.1","24","  47.1","24","9999.9"," 0","012.7","24","  9.9","24","  5.1","24"," 13.0"," 19.0","  57.2","*","  42.8","*"," 0.00","I","999.9","000000"
