"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0685400115","2015-01-01","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  14.4","17","  -1.7","17","9999.9"," 0","791.0","17","  9.8","17","  2.3","17","  8.0"," 18.1","  30.2","*","  -0.4","*"," 0.00","I","999.9","000000"
"A0685400115","2015-01-02","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  16.8","24","   3.9","24","9999.9"," 0","793.2","24","  7.8","24","  1.2","24","  7.0","999.9","  39.2","*","   1.4","*"," 0.00","I","999.9","000000"
"A0685400115","2015-01-03","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  24.1","24","  11.0","24","9999.9"," 0","795.5","24","  9.8","24","  1.0","24","  5.1","999.9","  48.2","*","  10.4","*"," 0.00","I","999.9","000000"
"A0685400115","2015-01-04","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  29.5","24","  16.4","24","9999.9"," 0","801.3","24","  9.6","24","  1.7","24","  7.0","999.9","  51.8","*","  17.6","*"," 0.00","I","999.9","000000"
"A0685400115","2015-01-05","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  32.8","24","  20.4","24","9999.9"," 0","804.0","24","  9.7","24","  2.1","24","  9.9","999.9","  53.6","*","  21.2","*"," 0.00","I","999.9","000000"
"A0685400115","2015-01-06","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  33.6","24","  17.9","24","9999.9"," 0","804.0","24","  9.9","24","  2.0","24"," 11.1","999.9","  55.4","*","  19.4","*"," 0.00","I","999.9","000000"
"A0685400115","2015-01-07","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  34.3","24","  20.2","24","9999.9"," 0","802.7","24"," 10.0","24","  1.6","24","  7.0","999.9","  55.4","*","  21.2","*"," 0.00","I","999.9","000000"
"A0685400115","2015-01-08","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  35.8","24","  24.6","24","9999.9"," 0","798.8","24","  9.7","24","  1.6","24","  8.9","999.9","  55.4","*","  24.8","*"," 0.00","I","999.9","000000"
"A0685400115","2015-01-09","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  37.1","24","  28.5","24","9999.9"," 0","795.9","24"," 10.0","24","  1.0","24","  6.0","999.9","  50.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0685400115","2015-01-10","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  36.3","24","  29.2","24","9999.9"," 0","794.6","24","  9.9","24","  1.5","24","  8.0","999.9","  46.4","*","  28.4","*","99.99"," ","999.9","010000"
