"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0705300346","2015-01-01","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  30.4","17","  22.7","17","9999.9"," 0","936.4","17","  9.6","17","  0.0","17","  2.9","999.9","  50.0","*","  21.2","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-02","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  31.1","24","  27.3","24","9999.9"," 0","936.3","24","  8.2","24","  0.0","24","  2.9","999.9","  48.2","*","  24.8","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-03","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.6","23","  30.5","23","9999.9"," 0","937.3","23","  7.8","23","  0.5","23","  2.9","999.9","  50.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-04","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  36.6","24","  32.9","24","9999.9"," 0","941.6","24","  9.5","24","  0.8","24","  4.1","999.9","  53.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-05","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.8","24","  34.6","24","9999.9"," 0","944.4","24","  9.8","24","  0.8","24","  5.1","999.9","  53.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-06","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.0","24","  35.4","24","9999.9"," 0","942.4","24","  7.2","24","  0.1","24","  2.9","999.9","  59.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-07","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.8","24","  35.2","24","9999.9"," 0","940.9","24","  9.1","24","  0.2","24","  2.9","999.9","  59.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-08","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  36.6","24","  34.7","24","9999.9"," 0","937.4","24","  6.5","24","  0.2","24","  2.9","999.9","  48.2","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-09","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.2","24","  37.0","24","9999.9"," 0","934.5","24","  5.1","24","  0.3","24","  5.1","999.9","  51.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-10","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.5","24","  37.5","24","9999.9"," 0","932.5","24","  8.9","24","  0.0","24","  4.1","999.9","  53.6","*","  35.6","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-11","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.7","24","  37.2","24","9999.9"," 0","933.5","24","  6.4","24","  0.0","24","  2.9","999.9","  50.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-12","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  39.6","24","  37.9","24","9999.9"," 0","938.4","24","  8.2","24","  0.1","24","  4.1","999.9","  50.0","*","  35.6","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-13","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.7","24","  36.0","24","9999.9"," 0","941.0","24","  5.1","24","  0.4","24","  5.1","999.9","  57.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-14","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  34.6","24","  29.2","24","9999.9"," 0","939.1","24","  9.9","24","  0.5","24","  6.0","999.9","  53.6","*","  24.8","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-15","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  36.0","24","  33.0","24","9999.9"," 0","940.6","24"," 10.0","24","  0.3","24","  4.1","999.9","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-16","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  42.1","24","  40.7","24","9999.9"," 0","938.8","24","  7.3","24","  0.6","24","  2.9","999.9","  46.4","*","  41.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-17","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.7","24","  43.8","24","9999.9"," 0","939.8","24","  5.4","24","  0.0","24","999.9","999.9","  48.2","*","  42.8","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-18","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  49.3","24","  47.5","24","9999.9"," 0","938.1","24","  4.3","24","  0.9","24","  9.9"," 19.0","  59.0","*","  46.4","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-19","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.6","24","  38.1","24","9999.9"," 0","941.7","24","  9.0","24","  1.2","24","  4.1","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-20","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  35.6","24","  34.1","24","9999.9"," 0","938.8","24","  5.5","24","  0.8","24","  5.1","999.9","  50.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-21","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  34.4","24","  32.3","24","9999.9"," 0","937.8","24","  5.8","24","  0.4","24","  4.1","999.9","  51.8","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-22","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  35.9","20","  34.2","20","9999.9"," 0","939.2","20","  9.9","20","  0.1","20","  2.9","999.9","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-23","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  39.2","23","  35.3","23","9999.9"," 0","945.3","23","  6.7","23","  0.7","23","  6.0","999.9","  57.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-24","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.7","24","  38.5","24","9999.9"," 0","944.3","24","  5.7","24","  0.1","24","  4.1","999.9","  59.0","*","  33.8","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-25","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  42.9","24","  40.1","24","9999.9"," 0","940.1","24","  7.8","24","  0.1","24","  2.9","999.9","  66.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-26","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  42.6","24","  39.6","24","9999.9"," 0","934.8","24","  6.7","24","  0.1","24","  4.1","999.9","  59.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-27","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  44.2","24","  41.6","24","9999.9"," 0","934.4","24","  9.3","24","  0.4","24","  4.1","999.9","  55.4","*","  37.4","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-28","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  42.6","24","  39.1","24","9999.9"," 0","940.7","24","  8.0","24","  0.7","24","  4.1","999.9","  59.0","*","  35.6","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-29","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.2","24","  38.8","24","9999.9"," 0","938.9","24","  5.5","24","  0.5","24","  4.1","999.9","  59.0","*","  33.8","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-30","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  40.0","23","  37.8","23","9999.9"," 0","936.0","23","  5.3","23","  0.3","23","  4.1","999.9","  59.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-01-31","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  37.7","20","  32.2","20","9999.9"," 0","934.9","20","  8.6","20","  0.7","20","  6.0","999.9","  62.6","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2015-02-01","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  38.3","19","  33.1","19","9999.9"," 0","937.1","19","  9.8","19","  0.6","19","  4.1","999.9","  57.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705300346","2015-02-02","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  47.1","24","  45.6","24","9999.9"," 0","936.8","24","  7.4","24","  1.0","24","  5.1","999.9","  53.6","*","  44.6","*"," 0.00","I","999.9","000000"
"A0705300346","2015-02-03","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  48.8","24","  47.4","24","9999.9"," 0","935.9","24","  8.5","24","  0.1","24","  2.9","999.9","  59.0","*","  44.6","*"," 0.00","I","999.9","000000"
"A0705300346","2015-02-04","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  48.5","24","  46.2","24","9999.9"," 0","934.5","24","  8.7","24","  1.2","24","  8.0","999.9","  57.2","*","  44.6","*"," 0.00","I","999.9","000000"
"A0705300346","2015-02-05","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  46.3","24","  44.4","24","9999.9"," 0","930.8","24","  7.2","24","  0.9","24","  4.1","999.9","  55.4","*","  42.8","*"," 0.00","I","999.9","000000"
"A0705300346","2015-02-06","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  46.3","24","  44.7","24","9999.9"," 0","925.7","24","  5.9","24","  3.5","24"," 15.0"," 36.9","  50.0","*","  44.6","*"," 0.00","I","999.9","000000"
"A0705300346","2015-02-07","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  49.4","24","  44.8","24","9999.9"," 0","925.4","24","  7.0","24","  6.2","24"," 14.0"," 24.1","  53.6","*","  46.4","*"," 0.00","I","999.9","000000"
