"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0704900320","2015-01-08","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  47.8","24","  43.8","24","9999.9"," 0","016.3","24","  9.0","24","  2.1","24","  8.0","999.9","  62.6","*","  37.4","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-09","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  49.8","24","  46.0","24","9999.9"," 0","013.9","24","  6.4","24","  1.2","24","  6.0","999.9","  64.4","*","  41.0","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-10","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  48.7","24","  46.0","24","9999.9"," 0","013.2","24","  6.2","24","  1.5","24","  5.1","999.9","  62.6","*","  39.2","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-11","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  48.7","24","  47.7","24","9999.9"," 0","014.7","24","  4.7","24","  1.7","24","  7.0","999.9","  57.2","*","  44.6","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-12","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  47.4","24","  44.8","24","9999.9"," 0","019.8","24","  5.7","24","  1.8","24","  7.0","999.9","  64.4","*","  39.2","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-13","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  49.7","24","  45.1","24","9999.9"," 0","019.9","24","  9.0","24","  2.0","24","  8.0","999.9","  66.2","*","  37.4","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-14","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  45.1","24","  41.0","24","9999.9"," 0","019.6","24","  8.1","24","  4.0","24"," 11.1"," 15.0","  62.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-15","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  45.7","24","  44.1","24","9999.9"," 0","022.9","24","  3.1","24","  3.4","24","  9.9","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-16","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  47.8","24","  46.1","24","9999.9"," 0","022.2","24","  4.2","24","  2.8","24","  8.9","999.9","  55.4","*","  39.2","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-17","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  51.7","24","  51.0","24","9999.9"," 0","022.4","24","  3.3","24","  4.1","24","  8.0","999.9","  59.0","*","  48.2","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-18","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  53.6","24","  51.9","24","9999.9"," 0","022.6","24","  4.2","24","  2.0","24","  6.0","999.9","  64.4","*","  50.0","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-19","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  55.3","24","  54.0","24","9999.9"," 0","022.8","24","  5.4","24","  2.3","24","  6.0","999.9","  62.6","*","  51.8","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-20","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  48.0","24","  46.6","24","9999.9"," 0","019.1","24","  5.9","24","  1.2","24","  8.9","999.9","  60.8","*","  41.0","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-21","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  45.4","24","  42.8","24","9999.9"," 0","017.0","24","  5.8","24","  1.2","24","  6.0","999.9","  59.0","*","  35.6","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-22","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  46.6","24","  42.6","24","9999.9"," 0","020.9","24","  8.2","24","  3.6","24"," 11.1"," 17.1","  59.0","*","  37.4","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-23","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  45.1","24","  41.8","24","9999.9"," 0","024.8","24","  4.2","24","  1.9","24","  8.9","999.9","  66.2","*","  35.6","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-24","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  48.3","24","  44.2","24","9999.9"," 0","021.3","24","  6.9","24","  3.2","24","  9.9","999.9","  62.6","*","  41.0","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-25","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  47.4","24","  44.5","24","9999.9"," 0","017.8","24","  4.8","24","  7.1","24"," 13.0"," 17.1","  59.0","*","  41.0","*"," 0.00","I","999.9","000000"
"A0704900320","2015-01-26","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  45.4","24","  41.9","24","9999.9"," 0","014.7","24","  7.5","24","  3.1","24","  8.0","999.9","  59.0","*","  35.6","*"," 0.00","I","999.9","000000"
