"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0685400115","2014-08-01","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  65.3","24","  40.8","24","9999.9"," 0","800.0","24"," 10.0","24","  3.3","24","  9.9"," 15.0","  78.8","*","  50.0","*","99.99"," ","999.9","010000"
"A0685400115","2014-08-02","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  59.3","22","  46.9","22","9999.9"," 0","800.0","22"," 10.0","22","  2.4","22"," 14.0"," 22.9","  73.4","*","  48.2","*","99.99"," ","999.9","010000"
"A0685400115","2014-08-04","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  53.8","22","  49.3","22","9999.9"," 0","798.0","22","  8.5","22","  2.2","22","  8.9"," 15.0","  64.4","*","  46.4","*","99.99"," ","999.9","110000"
"A0685400115","2014-08-05","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  57.2","16","  27.4","16","9999.9"," 0","799.6","16"," 10.0","16","  3.8","16"," 12.0"," 15.9","  73.4","*","  37.4","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-06","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  55.9","24","  28.9","24","9999.9"," 0","799.4","24"," 10.0","24","  3.1","24"," 11.1"," 15.0","  73.4","*","  37.4","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-07","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  56.0","24","  31.6","24","9999.9"," 0","797.9","24"," 10.0","24","  3.0","24"," 12.0"," 17.1","  73.4","*","  35.6","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-08","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  57.8","24","  27.9","24","9999.9"," 0","798.0","24"," 10.0","24","  3.4","24"," 13.0"," 17.1","  77.0","*","  37.4","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-09","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  59.8","24","  32.4","24","9999.9"," 0","799.0","24"," 10.0","24","  3.6","24"," 15.9"," 20.0","  77.0","*","  41.0","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-10","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  59.3","24","  31.3","24","9999.9"," 0","799.8","24"," 10.0","24","  3.8","24"," 13.0"," 22.0","  77.0","*","  39.2","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-11","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  62.2","24","  44.4","24","9999.9"," 0","799.7","24","  9.9","24","  2.3","24","  9.9","999.9","  73.4","*","  50.0","*","99.99"," ","999.9","010000"
"A0685400115","2014-08-12","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  63.0","20","  49.5","20","9999.9"," 0","799.7","20"," 10.0","20","  2.7","20","  9.9","999.9","  73.4","*","  51.8","*","99.99"," ","999.9","010000"
"A0685400115","2014-08-13","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  62.2","24","  47.2","24","9999.9"," 0","798.8","24"," 10.0","24","  4.0","24"," 17.1"," 26.0","  73.4","*","  50.0","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-14","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  59.1","24","  27.9","24","9999.9"," 0","798.9","24","  9.8","24","  4.2","24"," 14.0"," 24.1","  73.4","*","  41.0","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-15","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  58.9","24","  34.9","24","9999.9"," 0","799.8","24"," 10.0","24","  5.3","24"," 18.1"," 25.1","  75.2","*","  39.2","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-16","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  60.4","24","  35.4","24","9999.9"," 0","801.0","24"," 10.0","24","  3.9","24"," 11.1"," 17.1","  78.8","*","  41.0","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-17","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  62.2","24","  35.2","24","9999.9"," 0","800.7","24"," 10.0","24","  3.6","24"," 12.0"," 15.0","  80.6","*","  42.8","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-18","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  63.4","24","  35.4","24","9999.9"," 0","798.1","24"," 10.0","24","  3.4","24"," 14.0"," 21.0","  77.0","*","  48.2","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-19","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  58.8","16","  28.5","16","9999.9"," 0","795.9","16"," 10.0","16","  5.2","16"," 15.0"," 20.0","  71.6","*","  48.2","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-20","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  57.9","24","  35.1","24","9999.9"," 0","795.3","24"," 10.0","24","  4.4","24"," 14.0"," 27.0","  66.2","*","  50.0","*","99.99"," ","999.9","010000"
"A0685400115","2014-08-21","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  53.7","24","  40.6","24","9999.9"," 0","797.1","24"," 10.0","24","  2.9","24"," 13.0"," 20.0","  68.0","*","  41.0","*","99.99"," ","999.9","010000"
"A0685400115","2014-08-22","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  55.5","24","  44.6","24","9999.9"," 0","798.0","24","  9.5","24","  3.0","24"," 13.0"," 17.1","  69.8","*","  42.8","*","99.99"," ","999.9","110000"
"A0685400115","2014-08-23","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  57.6","24","  36.0","24","9999.9"," 0","797.2","24"," 10.0","24","  5.0","24"," 12.0"," 15.9","  71.6","*","  41.0","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-24","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  56.7","24","  26.1","24","9999.9"," 0","796.0","24"," 10.0","24","  3.6","24"," 12.0"," 15.0","  73.4","*","  39.2","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-25","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  61.3","24","  30.7","24","9999.9"," 0","795.9","24"," 10.0","24","  7.8","24"," 18.1"," 22.0","  68.0","*","  53.6","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-26","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  61.8","24","  38.2","24","9999.9"," 0","797.9","24"," 10.0","24","  5.9","24"," 14.0"," 21.0","  69.8","*","  55.4","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-27","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  60.5","24","  42.3","24","9999.9"," 0","800.4","24"," 10.0","24","  4.8","24"," 11.1"," 15.9","  77.0","*","  48.2","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-28","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  60.0","24","  36.9","24","9999.9"," 0","801.7","24"," 10.0","24","  2.9","24"," 12.0"," 17.1","  78.8","*","  41.0","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-29","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  61.5","24","  33.6","24","9999.9"," 0","799.2","24"," 10.0","24","  2.7","24"," 11.1"," 15.9","  80.6","*","  42.8","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-30","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  61.0","23","  29.7","23","9999.9"," 0","797.5","23"," 10.0","23","  3.5","23"," 11.1"," 14.0","  80.6","*","  42.8","*"," 0.00","I","999.9","000000"
"A0685400115","2014-08-31","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  63.3","23","  30.2","23","9999.9"," 0","796.6","23"," 10.0","23","  3.6","23","  9.9"," 15.0","  80.6","*","  46.4","*"," 0.00","I","999.9","000000"
"A0685400115","2014-09-01","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  61.3","24","  32.8","24","9999.9"," 0","796.1","24"," 10.0","24","  4.0","24"," 12.0"," 15.0","  78.8","*","  42.8","*"," 0.00","I","999.9","000000"
"A0685400115","2014-09-02","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  60.4","24","  26.9","24","9999.9"," 0","796.5","24","  9.9","24","  3.1","24","  9.9"," 15.9","  80.6","*","  41.0","*"," 0.00","I","999.9","000000"
"A0685400115","2014-09-03","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  60.9","24","  26.5","24","9999.9"," 0","794.7","24"," 10.0","24","  5.1","24"," 18.1"," 22.9","  78.8","*","  41.0","*"," 0.00","I","999.9","000000"
"A0685400115","2014-09-04","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  60.0","24","  25.2","24","9999.9"," 0","792.9","24"," 10.0","24","  3.2","24","  9.9"," 19.0","  77.0","*","  41.0","*"," 0.00","I","999.9","000000"
