"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72582524121","2014-01-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  28.9","24","  20.2","24","1029.4","24","852.1","24"," 10.0","24","  2.3","24"," 11.1","999.9","  46.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-02","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  28.6","24","  21.2","24","1029.3","24","852.1","24"," 10.0","24","  1.9","23","  5.1","999.9","  46.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-03","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  28.2","24","  21.5","24","1022.6","24","846.4","24"," 10.0","24","  2.1","24","  8.0","999.9","  46.9"," ","  16.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-04","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  30.1","24","  14.0","24","1020.6","24","845.3","24"," 10.0","24","  4.6","22"," 13.0"," 14.0","  46.9"," ","  16.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  21.0","24","   6.4","24","1032.6","24","853.4","24"," 10.0","24","  4.9","24","  9.9","999.9","  36.0"," ","   7.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  20.8","24","   7.6","24","1035.1","24","855.2","24"," 10.0","24","  1.9","24","  6.0","999.9","  39.0"," ","   7.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  29.8","24","  14.6","24","1025.4","24","848.5","24"," 10.0","24","  3.4","24","  9.9","999.9","  46.0"," ","  10.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-08","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  36.0","24","  27.2","24","1020.1","17","845.5","24","  9.8","24","  4.5","23"," 11.1","999.9","  46.0"," ","  21.9"," "," 0.01","G","999.9","001000"
"72582524121","2014-01-09","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  33.1","24","  27.3","24","1017.7","19","843.3","24","  9.1","24","  4.4","24"," 13.0"," 20.0","  44.1"," ","  27.0"," "," 0.03","B","999.9","001000"
"72582524121","2014-01-10","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  36.9","24","  27.7","24","1020.0","22","845.4","24","  9.8","24","  8.3","24"," 17.1"," 19.0","  46.9"," ","  28.9"," "," 0.00","H","999.9","001000"
"72582524121","2014-01-11","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  38.4","24","  28.1","24","1019.5","24","845.6","24"," 10.0","24","  5.2","24"," 12.0","999.9","  46.9"," ","  30.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-12","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  35.4","24","  21.8","24","1019.3","22","845.1","23","  9.8","24"," 14.7","24"," 25.1"," 35.9","  44.1","*","  28.0","*"," 0.04","G","999.9","010000"
"72582524121","2014-01-13","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  36.3","24","  22.1","24","1032.8","23","856.2","23"," 10.0","24","  8.7","24"," 18.1"," 22.0","  44.1"," ","  27.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-14","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  33.4","24","  22.0","24","1038.0","24","860.2","24"," 10.0","24","  4.5","24"," 12.0"," 17.1","  48.0"," ","  21.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-15","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  30.3","24","  19.9","24","1038.2","24","859.9","24"," 10.0","24","  3.2","24"," 11.1","999.9","  48.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-16","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  29.4","24","  18.2","24","1035.5","24","857.4","24"," 10.0","24","  2.8","24","  6.0","999.9","  48.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-17","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  28.3","24","  16.8","24","1032.9","24","855.0","24"," 10.0","24","  2.5","23","  5.1","999.9","  48.0"," ","  16.0"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-18","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  28.0","24","  16.5","24","1030.5","24","852.9","24"," 10.0","24","  2.2","24","  6.0","999.9","  48.9"," ","  12.9"," "," 0.00","G","999.9","000000"
"72582524121","2014-01-19","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","  26.6","24","  15.8","24","1028.9","24","851.4","24"," 10.0","24","  3.2","23","  7.0","999.9","  48.9"," ","  12.9"," "," 0.00","G","999.9","000000"
