"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0705300346","2014-08-01","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  77.5","24","  29.4","24","9999.9"," 0","931.1","24"," 10.0","24","  3.0","24","  8.9"," 14.0"," 100.4","*","  53.6","*"," 0.00","I","999.9","000000"
"A0705300346","2014-08-02","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  78.2","22","  36.4","22","9999.9"," 0","930.3","22"," 10.0","22","  3.0","22"," 11.1"," 14.0"," 100.4","*","  57.2","*"," 0.00","I","999.9","000000"
"A0705300346","2014-08-04","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  77.4","16","  42.0","16","9999.9"," 0","930.4","16"," 10.0","16","  3.4","16","  8.0"," 15.0","  95.0","*","  59.0","*"," 0.00","I","999.9","000000"
"A0705300346","2014-08-05","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  66.1","16","  59.4","16","9999.9"," 0","934.2","16","  9.8","16","  0.7","16","  4.1","999.9","  77.0","*","  60.8","*"," 0.00","I","999.9","000000"
"A0705300346","2014-08-06","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  71.1","24","  57.6","24","9999.9"," 0","934.4","24"," 10.0","24","  1.9","24","  7.0","999.9","  91.4","*","  59.0","*"," 0.00","I","999.9","000000"
"A0705300346","2014-08-07","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  74.4","24","  51.3","24","9999.9"," 0","932.1","24","  9.9","24","  2.9","24"," 11.1"," 14.0","  95.0","*","  57.2","*"," 0.00","I","999.9","000000"
"A0705300346","2014-08-08","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  75.5","24","  46.0","24","9999.9"," 0","930.4","24","  9.9","24","  3.9","24"," 12.0"," 18.1","  96.8","*","  57.2","*"," 0.00","I","999.9","000000"
"A0705300346","2014-08-09","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  76.2","24","  44.8","24","9999.9"," 0","930.3","24","  9.0","24","  3.8","24"," 11.1"," 15.0","  93.2","*","  57.2","*"," 0.00","I","999.9","000000"
"A0705300346","2014-08-10","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  74.3","24","  38.8","24","9999.9"," 0","931.4","24","  9.5","24","  3.4","24"," 11.1"," 17.1","  96.8","*","  55.4","*"," 0.00","I","999.9","000000"
"A0705300346","2014-08-11","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  77.1","24","  43.6","24","9999.9"," 0","931.6","24"," 10.0","24","  3.2","24"," 11.1"," 18.1","  95.0","*","  59.0","*"," 0.00","I","999.9","000000"
