"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0704900320","2014-08-01","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  62.7","24","  56.3","24","9999.9"," 0","009.9","24","  5.9","24","  4.7","24"," 11.1"," 15.0","  82.4","*","  51.8","*"," 0.00","I","999.9","100000"
"A0704900320","2014-08-02","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  59.8","22","  56.8","22","9999.9"," 0","010.4","22","  5.8","22","  5.2","22","  9.9"," 15.0","  73.4","*","  53.6","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-04","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  59.4","22","  59.0","22","9999.9"," 0","011.9","22","  9.0","22","  4.7","22"," 11.1"," 14.0","  71.6","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-05","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  60.4","16","  60.4","16","9999.9"," 0","014.8","16","  7.6","16","  4.2","16","  8.0"," 14.0","  68.0","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-06","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  66.2","24","  62.0","24","9999.9"," 0","013.9","24"," 10.0","24","  3.6","24","  8.9","999.9","  82.4","*","  59.0","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-07","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  64.1","24","  57.9","24","9999.9"," 0","011.9","24","  9.4","24","  3.5","24"," 12.0"," 17.1","  82.4","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-08","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  63.1","24","  55.8","24","9999.9"," 0","009.8","24","  8.5","24","  2.3","24"," 11.1"," 15.0","  87.8","*","  50.0","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-09","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  63.0","24","  58.5","24","9999.9"," 0","009.9","24","  9.2","24","  3.1","24"," 11.1"," 15.0","  77.0","*","  50.0","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-10","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  61.0","24","  60.6","24","9999.9"," 0","011.9","24","  9.8","24","  3.5","24"," 12.0"," 15.0","  82.4","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-11","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  64.8","24","  64.8","24","9999.9"," 0","011.4","24"," 10.0","24","  5.3","24"," 11.1"," 15.9","  82.4","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-12","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  65.5","19","  63.8","19","9999.9"," 0","011.8","19","  9.7","19","  5.4","19","  9.9"," 15.0","  75.2","*","  57.2","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-13","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  62.9","24","  62.9","24","9999.9"," 0","012.0","24"," 10.0","24","  6.5","24"," 11.1"," 17.1","  75.2","*","  57.2","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-14","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  61.5","24","  57.0","24","9999.9"," 0","011.5","24","  6.4","24","  4.0","24"," 15.0"," 19.0","  80.6","*","  53.6","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-15","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  63.5","24","  55.9","24","9999.9"," 0","012.0","24","  9.8","24","  4.9","24"," 11.1","999.9","  82.4","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-16","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  63.7","24","  55.2","24","9999.9"," 0","013.5","24"," 10.0","24","  5.5","24"," 12.0"," 17.1","  84.2","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-17","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  62.1","24","  55.5","24","9999.9"," 0","013.5","24","  8.1","24","  5.2","24"," 13.0"," 17.1","  80.6","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-18","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  61.0","24","  55.8","24","9999.9"," 0","010.1","24","  8.1","24","  5.3","24"," 12.0"," 15.9","  75.2","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-19","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  60.4","16","  55.6","16","9999.9"," 0","007.5","16","  8.7","16","  5.9","16"," 11.1"," 15.0","  75.2","*","  57.2","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-20","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  63.0","24","  57.4","24","9999.9"," 0","009.3","24","  8.8","24","  5.4","24"," 12.0"," 15.9","  73.4","*","  59.0","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-21","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  60.4","16","  56.3","16","9999.9"," 0","010.6","16","  9.9","16","  4.0","16","  8.9","999.9","  68.0","*","  57.2","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-25","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  71.9"," 6","  55.4"," 6","9999.9"," 0","009.0"," 6"," 10.0"," 6","  5.5"," 6","  8.9"," 15.9","  75.2","*","  68.0","*"," 0.00","I","999.9","000000"
"A0704900320","2014-08-26","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  62.9","12","  55.4","12","9999.9"," 0","010.9","12","  9.6","12","  5.5","12","  9.9"," 14.0","  73.4","*","  59.0","*"," 0.00","I","999.9","000000"
"A0704900320","2014-09-10","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  89.6"," 4","  50.9"," 4","9999.9"," 0","008.5"," 4"," 10.0"," 4","  5.5"," 4"," 11.1","999.9","  95.0","*","  80.6","*"," 0.00","I","999.9","000000"
"A0704900320","2014-09-11","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  65.6","24","  53.1","24","9999.9"," 0","009.0","24","  7.6","24","  3.6","24"," 12.0"," 14.0","  91.4","*","  53.6","*"," 0.00","I","999.9","000000"
"A0704900320","2014-09-12","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  59.5","18","  54.7","18","9999.9"," 0","008.8","18","  6.5","18","  4.8","18","  9.9","999.9","  77.0","*","  55.4","*"," 0.00","I","999.9","000000"
"A0704900320","2014-09-15","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  62.7","23","  55.1","23","9999.9"," 0","008.8","23","  9.6","23","  5.6","23"," 11.1"," 17.1","  77.0","*","  57.2","*"," 0.00","I","999.9","000000"
"A0704900320","2014-09-16","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  64.9","24","  55.5","24","9999.9"," 0","010.2","24","  8.6","24","  6.0","24"," 12.0"," 15.9","  82.4","*","  53.6","*"," 0.00","I","999.9","000000"
"A0704900320","2014-09-17","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  66.8","24","  56.8","24","9999.9"," 0","007.0","24"," 10.0","24","  4.7","24"," 11.1"," 17.1","  84.2","*","  60.8","*"," 0.00","I","999.9","000000"
"A0704900320","2014-09-18","38.25","-122.6","27.1","PETALUMA MUNICIPAL AIRPORT, CA US","  69.1","24","  62.0","24","9999.9"," 0","006.7","24","  8.6","24","  3.9","24"," 12.0"," 20.0","  77.0","*","  64.4","*"," 0.00","I","999.9","000000"
