"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99999953154","2014-01-01","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  51.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  71.1","*","  36.0"," "," 0.00","G","999.9","000000"
"99999953154","2014-01-02","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  54.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  74.7"," ","  39.7"," "," 0.00","G","999.9","000000"
"99999953154","2014-01-03","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  55.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  74.7"," ","  39.6"," "," 0.00","G","999.9","000000"
"99999953154","2014-01-04","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  57.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  71.6"," ","  49.3"," "," 0.00","G","999.9","000000"
"99999953154","2014-01-05","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  54.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.6"," ","  37.9"," "," 0.00","G","999.9","000000"
"99999953154","2014-01-06","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  54.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.6"," ","  36.0"," "," 0.00","G","999.9","000000"
"99999953154","2014-01-07","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  51.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.6"," ","  34.0"," "," 0.00","G","999.9","000000"
"99999953154","2014-01-08","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  54.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.5"," ","  41.4"," "," 0.00","G","999.9","000000"
"99999953154","2014-01-09","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  53.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.3"," ","  42.1"," "," 0.00","G","999.9","000000"
"99999953154","2014-01-10","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  52.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  71.1"," ","  39.2"," "," 0.00","G","999.9","000000"
"99999953154","2014-01-11","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  56.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  71.2"," ","  43.2"," "," 0.00","G","999.9","000000"
"99999953154","2014-01-12","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","  56.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  77.0"," ","  42.8"," "," 0.00","G","999.9","000000"
